,price
8390,745000
12188,359000
4588,325000
6606,230000
11612,250000
5298,240000
1999,335000
11819,219000
13053,350000
9915,375000
12939,179000
9103,295000
12100,399000
5446,359000
6108,435000
3070,175000
989,235000
9085,395000
8647,350000
12670,265000
8917,130000
6744,420000
6217,320000
11696,429000
7971,340000
2636,445000
3787,249000
12166,171500
612,460000
7496,180000
7445,510000
6462,480000
8909,289000
5230,280000
2769,209900
9890,295000
8514,265000
957,379000
9952,395000
11492,279000
2617,259000
10232,349000
6682,329000
9106,659000
1761,695000
2451,375000
8619,479000
378,249000
3139,449000
10907,310000
2790,250000
1558,249900
2430,380000
2879,398000
9857,189000
4308,525000
2529,285000
6793,50000
10566,395000
9850,340776
1799,419000
9142,239000
3032,321133
4410,425000
13056,499000
5781,220000
10194,352000
10268,385000
10703,269000
9886,330000
707,327500
8594,185000
660,99000
8129,239000
10224,545000
3043,489000
7500,475000
4556,495000
6238,35000
9933,219000
6826,277233
12674,225000
9416,439000
3394,299000
10229,259000
10010,165000
11118,229000
5066,160000
13089,289000
18,352000
1610,189000
10237,355000
1250,295000
1389,110000
728,660000
3006,235000
3543,285000
1143,250000
9584,325000
12043,239000
5198,349000
8711,495000
9678,255000
3498,225000
4485,395000
12138,348137
11505,290000
56,399000
9359,275000
10630,269000
370,175000
7186,189000
2274,299000
10574,379000
4209,255000
5627,535000
1328,290000
2610,324900
6821,149000
10379,324500
2537,220000
9043,205000
2554,575000
8146,330000
832,449810
5232,737800
8132,399000
6637,165000
11089,325000
6999,140000
4720,375000
3679,295000
5846,179000
386,325000
12729,336779
1858,249000
6572,220000
166,99000
8942,95000
5901,299000
9659,347500
5803,265000
4408,399000
11109,275000
7982,374000
10475,249000
1054,300000
10064,115000
7552,220000
6017,164000
9765,395000
3716,254000
972,265000
7157,160000
792,279000
7643,409000
12745,288019
12328,169900
12523,280000
9256,233850
10045,310000
7630,559000
5525,129900
12126,174000
5364,155000
2420,639000
2516,225000
12617,95000
10835,320000
8025,330000
8712,239500
12150,495000
9691,269000
12057,340000
11512,345000
11636,399000
10449,180000
9493,200000
11132,229000
1832,610000
5889,330000
5885,430000
2996,165000
7438,285000
7601,245000
4126,175000
4615,360000
12894,285000
10252,449000
7064,348000
563,289000
4333,349000
10665,334500
2258,224900
1582,55000
6159,375000
5478,289000
6524,595000
10792,399000
11083,281000
2414,645000
2210,299000
11879,230000
9685,249000
8956,339000
2141,99000
10159,330000
8928,187500
170,210000
12389,795000
10314,135000
11313,519000
3534,199000
8177,449000
3645,165000
2798,225000
5074,389000
12613,199000
10966,404500
1526,179900
4131,475000
470,120000
6109,283000
12767,344449
6024,495000
3271,349000
12411,325000
647,95000
2908,220000
4319,199000
1813,315000
5295,160000
12155,355000
8431,325000
4360,329000
4149,288000
7595,379000
5024,349000
4733,360000
9411,310000
6511,120000
8898,605000
5414,184950
9783,99500
12292,185000
192,110000
7593,299000
9601,319000
2069,482500
4529,210000
8371,470000
8824,479000
4801,355000
726,239000
4915,215000
5036,420000
10102,170000
4816,249000
5563,115000
3947,160000
9913,359000
12574,419800
12905,198000
12185,795000
12737,220000
6656,250000
8688,545000
2561,199000
11641,365000
12847,449000
9114,387940
917,264000
3270,265000
3228,250000
6673,160000
4750,330000
6183,489000
11927,495000
7547,339000
8722,595000
8348,725000
9492,189000
11157,417242
815,675000
2382,368615
627,349000
11219,339000
12238,193000
10132,399000
10537,359000
2280,250000
3705,155000
2714,355000
6216,495000
6405,475000
10503,355000
3960,210000
12117,250000
8817,259000
1463,345000
11139,399000
5684,299000
5003,325000
3839,789000
4570,499000
8527,235000
5757,335000
943,580000
5185,450000
6410,229000
12260,595000
12904,108000
5502,165000
3886,185000
8089,525000
3584,199000
3037,226000
3739,239000
11776,365000
3926,215000
9621,499000
10864,250000
3890,420000
10974,125000
7543,169000
6448,175000
6790,119999
11675,319000
6598,207500
8327,99000
12050,359000
5424,215000
11840,525000
6491,239500
6936,659000
8442,100000
4489,299000
6885,149999
5440,439000
2177,548476
8559,59000
13098,199000
4058,225000
5250,389000
7292,349500
8037,240000
3518,415000
10677,469000
10509,170000
11387,221700
7166,465000
5840,169000
7717,349000
1231,225000
12332,399000
5804,625000
5941,194000
536,395000
6789,85000
5650,319100
939,385000
10819,259840
9250,429000
11831,155000
7853,262283
8397,599671
4269,135000
9279,139000
3205,319000
7146,449000
7864,150000
1259,635000
7703,320000
11110,475000
3746,99000
10392,335000
3767,276000
1629,359000
9140,390000
10588,209000
12312,410000
4996,295000
10221,240000
412,85000
12351,135000
11616,245000
269,625000
9204,575000
11259,429000
8528,279000
1668,305000
10535,360000
12625,130000
12914,3900000
7457,645000
3501,240000
7859,697000
6127,393554
3600,695000
2435,343950
336,350000
3302,275000
10271,213000
3942,183000
567,399000
5016,350000
2990,319000
5360,150000
6192,239000
4709,299000
11197,595000
7241,775000
3415,139000
12600,468347
1989,465000
9258,150000
4271,190000
10418,296000
2226,189000
9457,175000
1105,280000
10540,490900
12018,544622
11501,120000
7081,223000
7400,575000
292,416500
5077,340000
12258,330000
8117,625000
9872,245000
7567,495000
12495,370000
2270,80000
5635,320000
7202,299000
11609,345000
5861,149000
5183,320000
7823,259000
11570,265000
6710,349000
8555,275000
2161,310000
7025,245000
3528,495000
9793,240000
11172,59000
11749,239000
8776,340000
7685,195000
11265,465000
12888,485000
3114,449000
3347,250000
6036,435000
5613,395000
5346,770000
10222,279000
8814,249000
8675,245000
4409,678828
4462,350000
7249,119000
12779,437500
201,580000
10854,365000
1685,399000
4035,425000
7080,239000
3538,184500
11144,355247
2687,339000
8500,115000
6266,289000
3638,250000
293,155000
4818,460000
7718,259000
2840,311000
5828,499000
4136,749000
7815,489000
12876,250000
4368,450000
10642,445000
9472,199000
4656,379000
5371,149000
3018,289000
6649,269000
12891,537000
12547,55900
1574,135000
5596,380000
12916,159000
3346,149900
990,399000
1594,199000
911,465000
10866,85000
786,175000
239,395000
11601,299000
3318,299000
8060,625000
11240,349000
2932,150000
6062,135000
3833,320000
9580,289000
3338,389000
9931,219000
1697,409000
2731,255000
12044,353971
6931,350000
7976,399000
8526,299900
12548,297476
8105,355000
7068,299000
527,230000
690,390000
6170,275000
10726,219000
6363,269000
10877,140000
6681,368405
2478,585000
8005,345000
6914,695000
5625,139000
5115,325000
10245,429000
5475,159000
10527,169000
7151,239000
4242,105000
11820,260000
10560,149000
9393,275000
7418,315000
11466,260000
5571,265000
12637,367000
9465,469475
7301,405000
6921,89999
12101,198000
13075,185000
10716,770000
9753,550000
3036,512046
4582,185000
2762,385000
3810,169000
12915,200000
6477,355000
10571,250000
6129,274900
427,64000
10319,335000
3376,395000
2703,379000
6836,215000
2148,329000
8847,649000
10724,169999
4460,499000
4560,535000
2555,235910
2532,316650
5672,334250
10348,239000
1169,189000
1996,399000
2632,419000
11838,329000
5034,395000
6704,399000
2071,220000
1006,195000
344,135000
2527,159000
32,425000
4699,275000
5328,253500
190,349500
7189,275000
12810,130000
7755,320000
7485,375000
282,370000
5165,238000
5559,155000
4355,420000
5511,525000
10846,345000
10496,50000
2479,259000
12429,145000
6197,395000
1281,410000
12096,198500
10495,219000
4936,595000
1638,429000
5487,219000
870,369000
8416,705000
4340,329000
5562,109000
7446,234500
9344,190250
6526,237000
10089,189000
2219,189000
4192,375000
7373,165000
24,175000
8181,330000
4004,412809
6654,370000
3836,315000
3796,249000
11520,365000
5389,360000
7640,350000
13009,316500
1705,369000
12895,130000
5787,420650
7191,145000
8489,345000
7035,427824
10288,350000
10022,312000
5793,399500
7087,495000
13071,249000
937,550000
3636,425000
12948,397500
7929,145000
650,75000
8453,671800
4860,299000
3319,199900
11079,415000
10734,159900
4429,299000
11358,260000
11356,75000
245,260000
4324,259000
7170,372500
6798,295000
394,325000
10289,280000
10807,169000
4471,298000
8384,480000
5270,235000
8098,435000
7456,375000
289,100000
12536,259000
5807,440000
11479,259000
7786,169000
7501,585000
9298,314000
1453,119000
11556,179000
12140,249000
5188,299000
5312,178000
8118,339000
11278,195000
1791,249000
3823,185000
8149,399000
4325,579000
7550,335000
3665,415000
3058,395000
4861,195000
940,179000
9970,265000
9941,597500
4228,190000
6428,525000
7714,399926
10925,494598
4833,78000
4712,299000
9207,349000
2063,489000
3843,425000
12053,339000
8020,477000
2825,235000
5567,110000
6438,389000
10557,195000
4850,375000
2715,139000
11395,319000
468,190000
6375,250000
3574,325000
4989,599000
10393,561488
1665,109000
493,219000
6849,127000
3436,330199
7346,180000
4170,375000
6240,324000
7071,189000
4974,335000
2802,595000
5484,135000
6401,165000
739,745000
3691,179000
7954,304000
5503,225000
2330,140000
7613,321672
10969,215053
11614,175000
1320,185000
1853,475000
3051,369000
10857,110000
3873,625000
10366,350000
3523,445000
9363,235000
10485,245000
2092,249000
2672,335000
5715,349000
7587,450000
9272,448708
11296,234000
7385,199000
7978,130000
4307,253000
5342,555000
10828,345000
12821,255000
11910,567000
1666,349000
1132,239000
7118,385000
3983,365000
3136,290000
11035,295000
2967,60000
7933,295000
2184,199000
8904,395000
7289,403028
3848,399000
10707,369999
4662,325000
3696,195000
11054,399000
7141,169000
6022,350000
5801,485000
3053,349000
4187,429000
7842,334950
2780,329000
1652,295000
10732,129000
3803,270000
9709,437000
3151,329000
279,440797
4902,395000
5630,335000
6688,337533
9839,140000
4753,119000
10944,479000
6461,439000
7641,395000
10518,330000
2370,335000
5677,499000
10856,319000
28,450000
8225,495000
8982,550000
2871,275000
6064,537720
9973,457500
2711,278500
3407,195000
9855,295000
5776,695000
8121,230000
10905,295000
31,439000
4250,175000
4023,195000
3525,414500
5825,249000
1910,195000
6101,665000
8447,350000
8340,465000
12178,540000
698,155000
8096,458909
11916,330000
8602,173000
6005,290000
7548,608730
3490,299000
11830,400000
4622,535000
1861,380000
3133,299000
10602,580000
13108,455000
7935,355000
8504,175000
3957,279000
5476,685000
3751,199000
7196,319000
10625,175000
6616,341284
11355,630000
615,297000
4482,299000
10182,189000
6520,369000
846,229000
2331,325000
4787,310000
10451,795000
9721,279000
10636,379000
6782,199000
9543,245000
11823,439000
4444,335000
11959,172000
5130,275000
7502,339500
10394,249500
9483,549000
10655,352510
11546,349000
12417,420000
9027,359000
11990,257890
4088,269000
4328,254000
11938,300000
2152,275000
5944,365000
9398,125000
1179,450000
2571,119500
1384,548000
1221,325000
4694,595500
8107,552499
13086,250000
10585,252000
969,333000
2112,199000
8881,285000
11839,549000
12398,199000
9330,324000
12569,375000
7044,595000
6717,95000
11887,650000
3593,364000
6427,279000
2706,254000
7104,439000
5823,169000
2441,319000
7495,180000
12349,269000
7469,540000
6623,165000
8198,120000
6828,250000
12283,299000
9561,385000
5539,432049
4627,249000
7113,649000
10111,205000
3029,129000
1932,235000
952,395000
3988,290000
7716,289000
6547,350000
6571,170000
2006,310000
11670,295000
11829,415000
4382,150000
12297,189000
1552,265000
8564,630000
11116,259000
3475,393000
1706,458954
2618,415000
981,205000
8293,289000
5952,225000
8061,265000
9816,412000
211,475000
9862,120000
3478,225000
9646,610000
692,215000
10149,395000
2720,369000
11726,289000
12504,339000
12442,259000
5739,269000
6105,250000
1730,550000
686,325000
9837,440000
8618,315000
5330,180000
12838,669000
12647,206000
1559,315000
1950,550000
9486,109000
5738,297000
10241,395000
7821,376345
1816,215000
12921,229000
2410,635000
2761,169000
11476,365000
5199,170000
11359,329000
800,349000
9566,265000
1968,459551
699,394000
9804,229000
12940,199000
11007,299000
2247,295000
10815,265000
2295,450000
1542,420000
10545,351800
1722,195000
4994,395000
4829,265000
12085,289000
6343,485000
9823,325000
1537,159000
4808,194500
4037,149000
2188,225000
9127,230000
3910,270000
11953,159000
1100,90000
13154,315000
12768,256850
3462,150000
4541,230000
7744,495000
5645,309000
3533,398000
11280,729000
10653,295000
9461,195000
4679,469000
4110,649000
5948,239000
10564,365000
8979,285000
747,319000
3708,449000
732,549000
10506,160000
11318,491051
9324,351177
7790,475000
499,435000
8523,339000
2878,225000
7782,169000
11848,165000
4641,585000
4762,165000
12857,569000
92,185000
11713,279000
912,449000
12287,165000
7310,299000
5376,375000
12055,465000
678,199000
8502,345000
1475,175000
4300,325000
5305,390000
11773,395000
5151,279000
11651,195000
2284,795000
8381,465000
2679,170000
6095,195000
5509,699000
3535,279000
3598,292000
5631,229000
1080,70000
1239,725000
4303,205000
10873,279000
141,269000
8108,395000
8157,503100
6143,385000
2866,199500
11424,239000
880,329000
1815,234500
3092,299000
6506,395000
3102,400000
5075,410218
12022,405000
2730,375000
4711,521030
5978,319000
1069,249000
11578,80000
9572,419000
4309,476721
4886,530000
1602,479000
8335,235000
7357,339900
5909,189000
801,385000
2626,475000
10687,119999
9146,429250
4336,320000
11637,475000
12144,480000
6887,199000
2834,395000
6169,295000
11533,189000
8590,199000
5880,640000
111,379000
1505,620000
6381,295000
199,180000
12089,220000
12843,490000
11847,299000
1616,179000
5857,350000
9632,375000
9181,264042
8951,249000
11247,249000
4578,179000
6060,325000
11453,585000
5035,290000
10918,265000
5762,425000
6318,175000
7860,301732
7344,170000
1631,242454
8727,449000
8529,119000
6115,425000
8638,305000
5717,349000
10056,209000
4083,540000
6488,155000
1680,521000
8443,339000
4167,219000
10269,225000
7260,385000
9681,345000
10664,390000
11780,365000
7927,329000
12108,498000
12846,319999
11682,280000
11413,779000
10576,65000
1089,175000
4559,320000
7061,325000
494,410000
11555,470000
4730,180000
8927,219000
6140,349000
12161,585000
4812,220000
6543,549000
10138,335000
6911,145000
3857,315000
9224,299000
9391,235000
5878,720000
9833,330000
8274,398272
11791,174000
1038,159000
1351,400000
5335,490000
5355,333500
518,515000
6618,525000
165,567000
10961,209000
673,375000
2277,195000
6310,349999
8145,435000
9853,275335
9874,195000
5082,460000
10073,59000
7739,377536
11417,379000
4223,199000
689,599000
2492,445000
7057,465000
9192,140000
10916,324000
1279,320000
2976,475000
1001,689000
7387,299000
10171,249000
6917,295000
10748,325000
3320,109000
9894,327000
8455,240000
10644,190000
3057,125000
2979,65000
6529,395000
7306,280000
7498,129900
4013,445000
9015,278709
1062,190000
5833,439000
10197,395000
983,109000
9379,199000
2192,590000
8420,230000
11994,425000
9014,220000
5549,79000
5277,238000
924,185000
4629,440000
2228,229000
5214,359000
2385,195000
4927,308000
12010,450000
5495,299000
1358,413000
748,225000
11503,236708
7355,110000
10811,289000
444,395000
7095,415000
7639,240000
6514,385000
851,379000
229,285000
3575,459000
2986,230000
8167,350000
8678,323855
7111,325000
3520,559000
4133,349000
608,255000
6613,479000
9442,295000
10176,319000
9755,490000
13078,240000
1061,319000
366,199000
6349,495000
454,529000
9025,267000
11382,395000
11206,299000
977,195000
1386,365000
3660,265000
4343,585000
1373,415000
5471,449000
7333,125000
4967,469000
11936,135000
3161,299000
7883,260500
10996,219000
10881,445000
577,235000
3956,195000
10193,590000
10133,495000
1681,290000
8101,310000
12078,150000
8558,175000
6011,259000
9733,189000
11248,350334
6015,269000
7525,250000
7062,325000
3869,439000
2733,259000
4435,449000
10244,485000
7818,340500
10462,565077
2772,224900
5548,350000
8194,190000
998,265000
2407,680000
7030,249000
12343,120000
12667,399000
10982,459000
9355,575000
8134,230000
1451,39000
6559,248000
7002,160000
9677,225000
5406,473214
11624,399999
4663,335000
7616,289000
4549,289500
10617,225000
3583,590000
9431,340000
347,210000
11507,285000
4555,730000
1714,410000
4803,189000
4190,495000
3460,285000
10088,289000
1265,412000
11069,479000
12982,349000
7751,543800
4806,275000
497,179000
5347,294000
2581,335000
4798,399000
10412,189000
11582,220000
1226,525000
12850,369000
6484,329000
2018,329000
11493,229500
12224,130000
9266,398726
9860,354108
3621,280000
12845,319000
773,525000
10502,299000
10596,337979
10334,465000
3440,550000
9174,270765
10095,295000
8019,225000
1230,159500
5568,185000
10331,120000
4445,570000
2893,790000
10632,397000
7874,389000
1739,399000
8892,270000
6643,748000
11312,395000
10452,275000
5734,265000
12215,239000
6902,375000
1703,199000
6906,292000
4713,599000
12518,235000
12454,415062
5897,425000
2403,115000
1042,85000
2482,545000
7698,89000
4922,385000
749,276262
2722,475000
4745,249000
2771,119900
8883,340000
5544,219900
3880,365000
9285,299000
7336,300000
1345,395000
6556,145000
10400,149000
2165,199000
13066,250000
6890,435000
2046,249000
12563,174000
6224,485000
5117,200000
6503,335000
760,695000
5422,215000
8611,369500
8843,450000
3639,350000
7707,322500
7359,150000
6476,79000
8308,197775
11482,189000
7814,361809
7201,169000
8093,250000
12968,315000
10543,542700
6915,389000
7419,550000
1862,95000
3156,219000
3387,250000
8579,469000
6458,339750
6026,199000
8213,375000
11403,145000
1810,300000
11640,359000
47,249000
4653,695000
236,295000
1718,210000
9413,299900
6708,279000
6353,130000
4074,399000
4918,329000
11855,269000
9624,259000
8207,330000
12337,369000
10939,575010
12092,255000
6068,180000
8187,260000
3769,600000
4161,169000
3946,250000
63,449000
2225,167950
6245,219900
901,185000
11452,298500
7193,199000
7007,530000
59,297000
7133,249000
10397,259000
8011,339000
13005,385000
2187,220000
12718,320000
597,309000
10096,99000
7511,138000
2989,429000
6893,450000
12540,379000
1183,365000
1447,213100
2322,749000
10388,397775
3303,547000
6872,489000
5197,352085
4463,365000
5147,485000
13093,275000
1844,165000
12966,650000
11542,199000
1692,259000
7238,468347
1096,270000
9107,84900
1784,229000
8245,329000
3579,284000
13143,341900
259,376096
5383,338500
8322,341237
2444,359000
9683,169000
4222,165000
3671,149000
1330,330000
220,460000
2365,285000
2894,370000
3544,159000
4898,595000
6557,138000
938,139900
1795,325660
10414,165000
5393,185000
80,99000
9121,239000
2713,298000
348,425997
4029,269000
8218,195000
7617,360000
913,139000
3828,460000
7048,329000
5588,275000
12490,339000
5777,424000
842,250000
5791,199000
9582,199000
10261,499000
4015,265000
9420,279000
441,289500
11692,399000
3033,135000
7689,279000
3633,242500
9981,447500
9547,199000
382,465000
10129,320000
4031,295000
3111,394900
5565,235000
5895,289000
10791,349000
2397,410000
4498,245000
3064,349000
11676,200000
7708,165000
7591,309000
9863,344808
7710,350000
1657,199000
2628,299000
11509,789000
2344,213000
4644,380725
7771,795000
3966,199000
9438,195000
2623,399000
9419,274900
7624,349000
9616,119000
6467,199000
9840,132500
4846,199000
9717,245000
10012,129000
7190,349000
3234,245000
11586,99000
1106,320000
2271,425000
5433,649000
9394,330000
9023,165000
579,320000
12614,193000
12268,329000
1773,149000
9762,424500
4732,210000
3372,200000
11898,314500
12648,599000
10152,295000
9009,436500
1155,189000
3605,339000
11346,99000
10486,120000
6562,315000
12730,785000
7119,230000
11011,320000
5303,249000
8186,425000
1782,298000
2615,380500
3001,274000
9077,275000
6469,223087
7897,190000
11854,245000
2488,399500
3328,475000
1417,669900
9118,465000
2582,428500
4152,319500
4988,267000
3497,390000
8512,325000
48,398000
8896,129000
9203,496000
30,279725
10743,249000
2120,324334
11506,165000
9545,245000
11630,277000
2158,329000
836,149000
4241,191000
8342,399000
5917,525000
10673,680000
5076,425000
8740,425000
216,225000
8497,395000
4109,180000
2209,515000
2000,379000
6701,200000
6944,495000
139,297500
9756,337638
11204,430000
9274,179000
429,329000
1280,266163
11143,170000
2947,349000
628,299000
2264,289000
679,223087
8955,256000
7021,510000
9868,670000
13035,308000
9501,295000
11841,249000
6758,131500
8219,95000
4885,775000
13150,459000
604,99000
3297,575000
752,400000
12974,374000
13140,299000
4195,485000
11978,285000
1203,399000
7675,369000
10565,149000
798,625000
4774,180000
12925,589000
11915,239000
475,249000
4724,265000
8574,180000
11233,340000
8596,309000
4617,523000
9518,549000
9032,250000
8123,750000
12160,229000
11033,185000
8635,378082
3709,445000
6146,395000
5606,595000
2504,429000
5001,350000
381,350000
2089,650000
2793,346000
13042,320000
5204,249000
11599,275000
12645,298000
10927,301000
10932,399000
1312,250000
7088,449000
7797,220000
3123,275000
9664,549000
2386,185000
12423,240000
982,369900
12403,185000
949,299000
5402,334900
11564,439000
6958,195000
9209,292000
11738,495000
2377,338000
7467,425000
9153,475000
6891,95000
5008,385000
6065,157000
516,149000
12646,100000
1028,215000
6844,165000
7265,170000
2001,179900
8549,299000
3822,195000
856,375000
273,199000
10546,349000
10934,299000
4316,420000
6154,250000
11815,190000
10715,227500
2279,449000
11304,230000
5993,148500
7809,220000
1678,300000
8141,179000
6453,310000
2621,245000
2813,395000
9264,300000
7281,549000
1643,130000
2340,164900
10512,305000
3213,346000
4018,275000
12326,540000
10110,380800
4743,253000
8272,425000
2885,249000
8701,280000
1059,298000
7489,269000
4814,145000
5056,407000
9489,189000
5095,195000
4240,319000
7861,244000
5145,349000
12105,139000
5510,530000
12037,235000
5552,159000
10433,295000
11595,525000
100,470000
4701,91000
6039,599000
7655,479000
3080,169000
663,195000
8165,219000
5561,275000
6331,270000
4848,475000
7297,145000
12433,89000
1148,299000
9155,145000
5300,180000
2648,294000
4961,179000
10788,349000
9769,337500
5359,195000
5263,269000
817,274000
12864,215303
9963,395000
413,499000
2689,375000
7665,190000
9223,380000
6919,435000
1921,345000
1757,345000
6595,215000
11068,275000
6382,299000
9400,558072
2021,149000
11835,325000
10911,349500
6610,249000
5304,269000
5624,345000
7022,239000
12531,129000
9480,1880000
4866,299000
2640,439000
4268,245000
5463,285000
6073,499000
6843,595000
11674,185000
1243,319900
7773,399000
5737,329000
197,379000
6721,420000
8674,369000
8400,179000
9645,199000
11734,425000
5131,140000
11009,179500
7447,445000
10429,595000
6665,197000
3065,325000
810,190000
6142,239000
11185,405426
2819,315000
1260,360000
14,287612
3654,360000
1002,650000
3875,420000
4478,350000
10593,425000
5135,275000
8058,165000
11283,365000
4141,240000
9864,360000
1264,415000
4049,295000
1487,199000
820,779000
8985,260000
959,430000
1285,275000
3536,350000
10024,479000
163,239000
208,325000
4391,275000
7803,354500
2851,249000
1826,295000
9373,428000
7506,289000
662,435000
8626,139000
9012,219000
8713,745000
4573,190000
7491,530000
8694,239000
1,119990
305,325000
5858,130000
6346,1975000
9712,449850
3177,405000
1493,249000
11921,279000
4739,477260
2142,100000
3020,180000
7092,269000
4008,179000
751,450000
12223,259000
12061,445000
3799,239000
6264,365000
12938,299000
12798,307000
1262,329000
7391,265000
11377,456700
3399,40000
4376,295000
2919,539000
1370,376000
1304,287500
6622,209000
8775,690000
262,376096
7116,357000
11685,565000
4786,299000
11889,289000
3669,219000
1523,190000
10730,175000
11307,395000
2074,369000
6733,724634
10374,236500
11559,439000
5576,185000
1729,350000
10204,779000
10659,220000
8911,260000
3022,180000
3874,178000
13021,239000
10547,160000
