,price
11246,349500
5378,415000
229,272000
8748,179000
6776,175000
2398,420000
4679,210000
4490,149900
12087,475000
5469,179000
6503,499000
13782,184900
2282,175000
6064,275000
8606,315000
8874,235000
10146,189000
15064,259000
939,562160
2568,290000
5428,219000
14091,225000
10196,360000
11678,299000
6814,425000
5248,269000
4999,429000
14253,355000
10563,259000
13852,450000
3569,225000
14983,310000
7768,150000
10630,135000
2302,579500
7472,229000
12083,389000
15163,447000
61,230000
5823,699000
10223,530905
8655,180000
2772,329000
13593,319000
14995,215000
2096,235000
3585,165000
9850,369000
7764,301732
2569,590000
12421,349000
1800,185000
10579,429000
9490,475000
4245,299000
8385,240000
4781,149000
1680,409000
2598,280000
6129,464579
7800,195000
1815,440000
8595,498000
260,376096
3281,245000
4879,299000
5905,215000
5175,340000
9895,445000
2277,349000
2678,625000
15170,229000
2888,480000
11966,158000
15405,330000
4977,653031
13802,499000
2532,149000
13909,269000
13347,386000
5300,495000
317,105000
6718,157500
9015,575000
3611,354000
11988,319000
1764,289000
8909,499000
2374,249000
13901,175000
9464,230000
2119,99000
8689,465000
12142,400000
9880,328000
14184,535000
6101,320000
14796,198500
3684,415000
11577,298000
4548,272000
2310,330000
8003,310000
3065,185000
7019,439000
15126,355000
85,179000
7148,369000
8185,298500
5788,328000
15275,425000
3935,650000
2599,229000
12405,395000
9230,680000
12446,220000
7970,380000
7326,545000
12270,172000
4962,350000
100,630000
4182,195000
5557,699000
9742,529000
13577,210000
10419,269000
9935,275000
2122,249000
14624,274000
4623,385000
804,190000
2054,365000
13631,249000
9794,295000
11340,225000
6820,249000
5224,239000
9518,264042
7190,495000
6197,249000
10317,145000
5997,49500
9433,383000
12389,220000
7608,320000
6501,399000
2073,300000
14687,379000
15169,99000
7590,499000
3205,675000
11485,69000
10846,269000
5797,89000
1906,155000
8176,299000
3988,409000
4150,199000
4414,365000
13386,250000
2679,135000
8630,289000
4452,220000
13906,145000
7073,571600
5274,180000
5929,250000
11785,210000
2345,335000
11170,450000
14234,629000
2707,439000
4595,380725
8886,312000
10702,125000
9551,245000
1130,189000
10420,229000
8116,185000
12297,283000
9590,195000
4782,139000
3206,489000
6236,249000
15159,580000
13075,379000
6467,195000
3115,239000
197,295000
11687,375000
5782,165000
4169,170000
8837,345000
14800,175000
12537,205000
2983,145000
6108,630000
9217,335000
378,1960000
2006,239000
12063,379000
15381,339000
6238,595000
7875,199000
1574,339975
1066,105000
9037,295000
8377,501659
6468,359000
2089,214000
1388,218000
12448,275000
10675,99000
1975,485000
10863,495000
13657,301948
13367,377000
14462,299000
12040,309000
1062,299000
4167,130000
13668,501659
9001,167000
14592,199000
1546,325000
9028,415000
11555,390943
5560,250000
4682,350000
2236,224900
9982,610000
10399,115000
12867,465000
11248,695000
13540,225000
6474,450000
779,310000
1706,290000
10478,528000
11750,509000
1006,379000
13320,464000
5130,346000
9279,95000
12851,199000
14832,465000
1072,135000
12281,299900
5845,220000
7409,475000
1463,569000
8610,275000
12553,255000
7054,334000
13288,515000
8310,265000
10126,443000
4991,369000
6833,425000
4229,409498
14572,210000
9830,384900
12343,195000
10538,779000
10710,249000
9513,155000
6485,248000
10322,428000
386,359000
12165,155000
7357,510000
1406,330000
747,400000
665,200000
2092,244000
13328,450000
9142,565000
1315,260000
1530,235900
13132,449000
8081,330000
14016,445000
7603,89000
14656,395000
1281,115000
6735,198000
9872,286000
5511,265000
5454,160000
1331,395000
9703,224620
11693,350000
14815,314000
14148,250000
3829,199000
10271,149000
3322,285000
4909,467500
14811,180000
12183,119000
12529,249000
12880,419800
6577,578000
491,219000
14755,98500
14241,242000
14014,259000
3753,225000
11098,699000
6725,139999
13142,329000
5728,399500
5289,768000
13029,295000
1858,70000
6062,235000
7233,239000
47,398000
3717,219000
5994,325000
13313,289000
13545,389000
577,440000
12482,319000
3816,315000
12396,624762
11020,370000
14386,127000
8001,430465
11801,255000
8938,391500
9833,219000
5134,319000
7636,435000
14762,250000
6103,295000
1945,119000
15354,150000
55,399000
3324,391500
11247,301000
91,185000
732,365000
1250,415000
11997,390000
7350,285000
13949,329000
2264,445000
192,539000
4433,299000
11510,210000
3399,179000
1558,150000
10226,559000
166,419000
15060,479000
6092,245000
7362,299000
3869,195000
4495,155000
6593,295000
5514,179999
220,275000
3037,175000
5734,175500
14316,499000
12759,379000
15067,535000
7144,425000
1770,249000
409,498000
689,550000
9101,459000
11,375000
2550,135000
1847,165000
2664,300000
292,99000
8154,565000
425,64000
4968,215000
2151,229000
14961,259000
5376,649000
7485,324000
6224,172000
421,235000
12665,215000
10810,549000
12030,304267
11876,280000
13047,299000
4328,389000
14306,404500
11949,399000
3533,299000
15367,365000
4582,315000
14096,389000
9932,139000
8784,295000
3521,479000
9676,209000
15093,269000
12571,324219
9979,549000
16,325000
3158,355000
8661,284995
14731,199999
15438,195000
2429,380000
2472,515000
6529,149000
4664,199000
527,445000
4019,169000
15200,199000
10406,150000
13947,475000
9862,429000
5467,160000
8515,269000
2986,695000
1042,389900
2927,520000
7974,480180
6563,165000
2149,269000
11184,250000
10628,359000
1790,550000
7458,335000
673,149000
4425,340000
2947,65000
4928,70000
5821,139000
1054,85000
14323,395000
4779,78000
12982,300000
15038,550000
12255,220000
12593,269000
10799,259000
10021,249000
8823,297156
6345,445000
14028,319000
9269,130000
8651,269000
2184,255000
11243,439000
662,179000
12941,95000
1358,495000
3654,295000
3262,389000
13354,485000
1999,149000
13601,265000
760,750000
3164,425000
12289,356365
412,465000
11490,59000
13936,279900
10573,430154
3770,220000
5862,135000
13862,115000
14040,295000
11473,367900
15316,519000
2479,429000
11251,279000
15209,239000
14487,145000
2168,337000
8904,420000
8087,425000
680,149000
14215,398000
5336,185000
13550,695000
14403,359000
8944,190000
9240,105000
5571,165000
2386,189000
13526,274000
10302,585000
12439,249999
10900,335000
1080,220000
7042,389000
7503,379000
4216,382180
3022,60000
12436,174000
1826,230000
10511,175000
11768,369000
3270,547000
9861,475000
8991,180000
6872,239000
10784,275000
1807,275000
4989,478000
5259,140000
14358,168000
12760,415062
15397,185000
14331,429000
5586,399000
11021,299000
3972,525000
7849,160000
10437,170000
7566,299000
9187,649000
1674,279000
7489,295000
5193,295000
10966,445000
10711,435000
5131,453400
12937,90000
134,575000
5978,299000
10427,395000
8442,465000
13113,130000
9723,78000
15176,540000
1771,299500
2780,350000
6414,249000
14159,350000
14674,529000
5346,375000
12364,394657
10801,225000
2201,298000
1183,778000
2223,545000
3937,265000
13877,339000
2046,179000
11887,275000
5566,535000
14150,429000
7533,161100
10099,295000
9070,449000
3213,347000
11531,348000
12905,309900
5567,245000
3875,145000
1097,392500
7046,298000
4210,445796
11524,299000
14443,210000
9006,195000
8428,315000
7626,368430
6765,120000
3544,310000
8646,325000
5512,359000
185,435000
8677,589000
14806,658309
11702,221700
14948,298000
1094,250000
9913,279000
10746,189000
15419,259000
3020,349000
10612,320000
3440,215000
8992,490000
8211,359000
11255,237000
15040,375000
11495,125000
6701,549000
14809,549000
9598,392000
10283,359540
660,325000
4597,425000
11477,199000
11124,250000
13572,199000
5424,170000
3033,359000
8292,117500
13606,640000
943,230000
1373,449000
3127,589000
15400,260000
15321,159500
12728,690000
10142,336200
2926,520000
9104,340000
4016,185000
9846,199000
12800,159000
12256,370000
9374,155000
3818,685000
10649,119000
2280,149000
3288,142000
12515,224900
10962,284200
5895,595000
4152,220385
10662,139999
5742,440000
13976,592000
4588,335000
14076,395000
3376,195000
146,225000
10781,180000
6915,99000
726,285000
5229,250000
11478,400000
6068,200000
11508,249000
324,180000
12967,385000
4774,359000
4493,175000
7091,299000
3420,115000
2713,229000
11916,784000
5315,149000
209,245000
15362,335000
8618,425000
13997,189000
9984,239500
14486,560000
8334,230000
11644,450738
14988,469000
10587,275000
7876,199000
9644,235000
2706,452076
11528,225000
14629,725000
1178,350000
13303,362000
11018,189000
6642,95000
8347,265000
5999,157000
640,249000
10138,525000
14622,269000
6198,289000
1996,329000
14104,349000
15136,370000
4750,299000
12358,369000
6656,415000
8612,188000
9203,245000
7592,620654
3603,285000
357,175000
881,269000
6817,560000
8494,268000
7291,595000
263,175000
4393,299999
5488,120000
1260,360000
7589,650000
12945,367000
5596,219000
1991,549000
32,299000
89,130000
12812,395000
14563,169000
10610,269000
5308,155000
7241,295000
13350,440000
4579,285000
578,354000
11886,269900
3417,70000
13482,264000
4343,420000
9933,395000
6613,379000
13615,399000
9041,299100
2675,535000
13070,295850
14408,275000
14368,60000
14829,329000
1069,85000
15063,349000
4292,199000
13236,150000
2864,599000
7906,685000
10532,599000
5540,364000
1782,285000
5977,486000
989,289000
5058,130000
14834,525000
12209,235000
10652,450000
10998,344500
5731,365000
8534,265000
9709,428000
6425,429000
2303,175000
7649,495000
3490,295000
4969,369000
1896,280000
11244,395000
7446,489000
614,315000
7202,399000
15199,275000
1329,200000
2799,785000
8778,449000
3414,118000
11779,260000
3746,383709
8475,519000
902,449000
87,325000
12008,325000
3172,319000
8594,349000
11109,639000
6265,475000
12288,285000
3936,120000
12262,295000
13458,285000
366,240000
3958,330000
102,499000
3709,499000
11201,445000
5023,419000
2839,275000
10980,425000
10207,245000
1766,209900
7880,130000
7941,339000
8770,415000
7688,520000
8157,210000
7020,689000
12519,525000
6863,138000
13340,526035
14175,650000
9225,199000
7685,215000
617,299500
5962,319000
12558,70000
3139,335000
11965,675000
5305,150000
1791,229000
15006,365000
7722,320000
2120,100000
7651,481000
3930,169000
14452,199900
6177,360000
1668,399000
13156,130000
7527,675000
13042,220000
13883,262500
3287,109000
12756,145000
15076,499000
13502,359000
7278,230000
5245,280000
4818,160000
12603,229000
9361,540000
2738,299000
4793,370054
2441,299000
8961,279000
9313,189000
13292,199000
6127,195000
4809,125000
13180,220000
10363,338000
1761,298000
14600,639000
15174,349000
12266,310000
14248,264000
5110,459000
13527,458000
6802,499000
10107,749000
4570,295000
2910,479000
5351,250000
12562,269000
6730,115000
13231,350000
7317,449000
11717,675000
1552,195000
11613,449000
5891,319000
2848,249000
8119,195000
3665,485000
3365,180000
3466,210000
6551,295000
1832,369000
8524,359000
13098,190000
11536,235000
8788,350000
5826,285000
13270,304000
4615,92000
10174,140000
15292,149000
8832,549000
12026,279000
11023,310000
2636,179000
4652,367900
1559,135000
5811,645000
7145,367726
2196,249000
14789,289000
13136,275000
9149,169500
15069,272000
9572,425000
5758,169000
1591,481000
4835,385000
8827,327000
1309,189000
12667,60000
4242,99000
15380,87000
10790,519000
10965,495000
13585,207000
13151,525000
5249,390000
6412,295000
13685,159000
10796,330000
1216,159500
11075,220000
6052,595000
11747,422500
4860,370000
9040,239000
4814,644100
3260,260000
13900,275000
6813,375000
10457,425000
398,195000
13186,279000
4333,150000
11454,95000
14568,265000
3908,420000
10685,292315
9944,220000
10854,340000
10245,387000
7519,345000
2832,309975
3007,365000
7141,250000
10109,284000
6918,450607
8234,395000
11372,385000
792,625000
9167,325000
9588,382395
3727,276000
3032,325000
832,525000
3852,254000
6671,449000
6267,260000
12054,459000
14136,289000
11462,355247
13480,235000
7118,279000
9389,180000
3284,95000
3242,420000
6694,395000
196,379000
31,425000
10263,300000
15053,469000
13329,479738
9664,158500
9175,375000
12228,330000
8038,149000
8452,195000
6067,335000
14711,228000
13872,170000
8850,345000
6461,99000
12885,299000
5936,325000
8276,650000
9887,330000
1933,55000
7491,374500
8093,265000
615,329000
2356,281916
10436,395000
5783,229000
7077,220000
3843,285000
9192,298500
4728,428568
14980,467000
6920,325000
8694,525000
13492,299000
12518,219000
5966,349000
678,138000
4829,265000
14334,250000
9391,339684
2331,122000
12041,299000
9476,199000
15091,445000
6172,425000
11409,325000
2732,169000
2847,398000
287,100000
194,223000
8232,334800
7304,265000
10221,330000
5501,275000
15322,407405
9495,325000
4364,425000
3619,309000
12117,120000
13046,315032
6201,229000
4212,175000
7914,269000
2488,512000
1576,176000
1575,250000
10865,399000
9429,465000
12372,220000
7449,429000
5049,385000
3511,699000
12938,200000
13221,355126
3970,384000
1919,89500
7080,245000
805,429000
1539,215000
9802,265000
7716,299000
7312,350000
12192,369000
5802,305000
1133,358667
1786,285000
7634,175000
5335,485000
11523,279000
11556,179000
13026,325000
7817,279000
15087,174000
10561,329000
10061,149000
2259,241279
9250,370000
8231,235000
9797,195000
3011,315000
6774,89000
2514,165000
276,230000
940,259000
5108,359000
6864,338000
9570,297000
14205,149000
12053,465000
3043,350000
3809,408000
2255,195000
13412,209000
10367,248000
14942,189000
2187,515000
5983,170000
5004,274000
7002,495000
8224,249900
8202,229000
393,215000
7924,455000
13006,399000
5236,475000
13846,410000
12810,339000
1722,320000
3228,467000
13144,250000
9295,225000
4483,159500
14683,260000
13013,625000
2400,380000
14708,295000
10743,387000
14792,169000
4308,395000
6627,337533
7266,149000
11570,628124
397,325000
12874,445000
4919,160000
9526,203500
6469,349000
5842,595000
4556,280000
10960,379000
14533,215000
2644,175000
4604,189000
13173,215000
5055,150000
14814,475000
8471,365000
14490,570000
10604,783000
10775,495000
10988,390000
5398,179000
8696,749000
2077,189000
6059,249000
5079,275000
7473,425000
9368,250000
4335,249000
13337,455000
5069,200000
8877,295000
2048,345000
5837,310000
5878,99000
8703,440000
11077,345000
13514,519113
5740,485000
9459,419000
11861,249000
10088,550000
4573,535000
5087,395000
15211,239000
14208,279000
14916,159000
12923,95000
3669,449000
7209,50000
14614,299000
9231,351611
7469,395000
11405,499000
289,219000
14007,199500
12432,269000
3723,129500
9669,224467
3850,357860
9182,402021
690,379000
2632,380000
7647,410309
1386,169000
12361,294000
10909,250000
2101,365000
9113,389000
8011,345000
564,269000
9318,299000
9297,395000
15349,351665
10876,159000
14064,352000
13040,169000
11467,295000
14421,325000
12284,367000
2177,325000
9624,270000
12066,240000
11087,190000
9321,390000
8070,235000
370,249000
13318,374000
1453,610000
8806,402947
13100,175000
4498,560000
9873,549000
15201,359000
7178,199500
8640,320772
8876,119000
11933,249000
5502,109000
2919,199000
10364,398000
12190,235000
4162,235000
4762,249000
2542,210000
14639,297500
12524,279000
7754,289000
3318,432000
9396,100000
4477,379900
104,430000
5189,179000
4155,95000
13563,298000
13574,225000
9320,239000
6387,690000
3031,349000
11419,325000
13462,330000
7294,375000
7061,449000
10405,215000
6438,279000
4706,415000
7220,170000
282,199500
12200,585000
627,230000
336,240000
15184,621347
15416,240000
5831,545000
9115,300000
2939,226500
4132,99000
9855,321000
14442,329000
114,305000
14346,448000
12528,250000
2582,384853
11858,399000
6643,439000
3622,315000
4700,119000
14138,285000
9843,525000
3954,229000
4832,530000
7808,250000
15121,499000
5907,200000
11392,294000
6971,375000
14456,419000
8994,85000
12298,375000
10529,285000
4953,239000
2161,399000
1814,300000
9354,450000
7916,130000
1505,120000
5622,299000
10780,335000
3837,275000
5088,257000
1143,499000
5123,159000
2638,279000
4979,469000
1653,534000
8043,179000
2473,215000
536,197000
11672,312000
10829,369000
647,249000
5295,265000
3508,285000
6685,268500
2404,229000
4902,169000
7353,249000
11963,409000
10446,205000
10886,149000
8376,209000
1939,225000
14475,349000
6807,320000
4368,565000
13400,645000
13652,429172
6889,299000
14142,160000
546,239000
7228,330000
1447,160000
13090,347551
15425,255000
8709,349000
1662,425000
4187,442867
7398,269000
4733,299000
3156,363000
2979,199500
1856,299999
12242,59000
10860,249000
6056,270000
10655,119000
9911,149000
6930,375000
96,234000
3001,299000
7980,449000
8382,315000
13568,249000
9874,384000
13374,70000
4692,249000
12215,478760
4803,85000
3352,442500
12443,270000
14010,542380
14597,505000
4629,469000
13192,537000
3451,159000
1898,110000
9628,328000
5014,449000
11094,349000
6294,349000
14349,405000
2734,545000
11839,429000
11334,198499
1430,269000
3256,219000
5496,359000
13732,199000
239,350000
8913,365000
9517,135000
80,498000
11982,225000
7195,549000
387,350000
12557,385000
3691,429000
7251,69000
6606,455493
5704,399000
8868,258000
1603,175000
14824,562400
11503,405426
3857,369000
3952,290000
10211,530000
6385,399000
13592,349900
1759,1595000
14740,369000
9633,295000
14266,350000
6042,435000
8357,367726
10408,59000
10131,249000
6225,445000
4833,179000
12316,310000
14855,188000
4736,355000
7386,274000
11564,235000
63,372000
751,357090
5139,320000
10149,430000
7079,319000
6510,199000
13818,365000
10704,289900
1692,495000
3319,169999
12100,195000
8099,120000
10526,245000
4255,249900
2962,245000
5723,474000
8836,235000
2981,180000
9888,259000
11853,475000
214,695000
14724,110000
10692,289000
4324,389000
8908,350000
6967,298000
7948,369950
14351,616000
6999,210000
12241,145000
4617,295000
7841,160000
7986,349000
5663,480000
1909,349000
9460,257000
4721,180000
4932,385000
3310,298000
7935,310000
11927,175000
5884,235000
872,395000
8839,269000
13984,149000
7559,347551
11877,439000
3873,220000
3638,229000
1666,393000
15135,430000
9593,299500
6057,490000
5008,172500
11076,389000
7804,270000
10472,335000
5956,350000
5828,420000
8448,249900
3914,195000
7269,295000
9530,140000
11506,105000
7738,335000
9782,299000
9481,536835
851,730000
11794,319000
6719,165000
12469,229000
9112,425000
9910,219000
5623,349000
6160,275000
12592,419000
12257,225000
9897,385000
1720,399000
7858,314000
10176,299000
1960,419000
178,325000
8900,185000
8589,390260
9194,270000
9791,350000
13464,180000
12713,180000
7194,275000
13665,249000
7868,270000
56,409000
3655,199500
8623,398272
8647,344125
272,299000
8186,549000
1542,272195
5446,229000
12597,248000
7831,341000
7440,280000
6700,249000
14233,629000
10550,245000
15094,415000
1729,259000
9072,549000
9753,180000
6777,195000
1526,795000
9901,299000
8171,330000
201,425000
11044,304000
5475,120000
5795,95000
14315,398000
1170,369000
13858,89000
5624,245000
10449,635000
181,525000
3329,169000
8917,325000
9450,159000
10086,579000
1611,198000
14872,299000
11554,345000
5093,785000
3830,229000
13544,239000
545,257000
7896,170000
1684,245000
7168,299000
917,545000
49,225000
14186,495000
10942,199000
9466,199999
3635,295000
12098,205000
11723,280000
14173,498000
2753,595000
3854,495000
4798,99000
2395,639000
1817,480000
13452,354000
2271,445000
952,249000
308,238000
12216,545000
3405,185000
10463,320000
1396,95000
5215,195000
9902,265000
13315,695000
5276,199000
10375,199000
14101,269000
14537,258100
6896,495000
7192,275000
14505,125000
10856,169000
12455,395977
8576,249000
8790,100000
3545,220000
10397,189000
11950,475000
3236,249000
13262,360000
4967,435000
5553,159000
6860,479000
13831,165000
13694,595000
9143,260000
1634,550000
14020,310000
14017,150000
12533,259000
2029,225000
4306,420000
1806,200000
3713,195000
1638,348500
9420,675000
2714,185000
8570,360000
5190,130000
7770,350000
14973,515000
13525,395000
12663,680000
14865,275000
9228,215000
13524,290200
4998,150000
13034,336779
15303,249750
13205,108000
14713,445000
95,339000
13825,395000
7364,220000
8343,317500
5559,215000
6803,280000
9800,537207
14974,399189
7543,3000000
14460,430000
13636,419406
12801,370000
15355,375000
14446,499000
418,119000
1994,205000
9222,410222
3110,598000
12002,240000
6792,225000
3240,224750
8517,535000
870,469000
5589,319100
2966,125000
12745,398000
9408,285000
1229,319900
2072,356000
13565,469000
9378,318637
8054,265000
13390,150000
11294,125000
3194,349000
10576,294566
1206,130000
2894,297000
4569,585000
4119,295000
3261,370000
1732,598000
7639,745000
12426,345000
14501,225000
6350,699000
6534,175000
4988,301753
8251,519000
14535,147500
4127,239000
8995,440000
14100,285000
11046,110000
10701,374950
9851,595000
14385,242000
2153,260000
427,329000
10290,225000
4410,249000
8434,649000
6493,260000
3347,520000
10318,425000
14623,345000
10923,510000
8136,380000
13767,390000
1723,545000
10903,189000
2192,375000
12074,275000
12811,545000
13983,320000
12444,345000
5529,459000
4805,230000
9878,165000
2392,585000
323,385000
10407,135000
14270,165000
6894,159000
6423,285000
7244,110000
2323,339000
15018,412514
9290,262850
6597,592500
259,325000
10958,330000
4937,349000
2291,385000
10680,389000
1582,155000
6940,245000
4768,100000
1630,349500
4869,301000
14929,169950
10451,699000
5785,125000
12370,150000
11668,330000
3250,125000
2768,225000
3497,399000
12850,229000
5460,580000
1618,520000
5609,495000
14691,390000
4627,276000
10085,549000
14328,190000
11097,285000
12484,369000
4753,220000
6465,349000
2545,650000
14124,435000
563,399000
222,495000
9451,387940
10832,425000
11751,255000
1083,259000
5836,299000
6559,300600
4680,360000
4566,360000
13124,255000
12125,219000
7845,59900
911,275000
5037,195000
4409,295000
3163,595000
8912,458247
4325,299000
2886,480000
1784,610000
8291,269000
10669,389900
8578,360000
13658,360000
12463,280000
13489,160000
8482,395000
8208,349000
8649,425000
2621,168000
6264,525000
12908,407992
8809,175000
14348,215000
15082,309000
9304,334000
11378,195000
177,249000
3307,145000
1566,249000
1109,230000
7188,375000
7470,533093
5061,200000
7979,395000
1441,425000
9393,650000
320,260000
12369,145000
957,69000
7843,405000
4083,110000
13703,99000
7112,300000
5064,272000
14297,332500
4428,249000
465,309000
4987,399000
4326,740000
5476,319000
8818,154900
305,125000
12188,278000
1411,145000
8766,370000
11546,377967
11962,165000
4378,419500
9474,229000
1910,235000
5563,345000
8394,195000
1816,250236
4243,290000
3601,649000
12966,548000
7852,399000
1013,650000
3687,368000
4300,499000
9097,482193
6882,199000
281,175000
14052,189000
11680,290000
13004,70000
7197,285000
5212,180000
12384,205000
11398,419000
9623,444828
12616,460000
10698,535000
7097,245000
10466,399000
3902,285000
14283,349000
11571,178000
6663,109900
14087,240000
11502,260000
7090,349000
9949,395000
4442,335000
12394,325000
14986,370000
11640,150000
4842,465000
6618,448000
6527,749990
14826,353000
12743,319000
2231,265000
4503,495000
3679,199000
5482,547000
12828,119000
7865,195000
6549,165000
5976,320000
12705,199000
6253,389000
9471,527000
12586,139000
12167,269000
4309,294500
14728,267500
8585,429172
12946,530328
3408,314420
9039,425000
10163,305000
507,349000
11074,559000
773,287073
4097,240000
3439,769000
612,319000
8320,290000
7166,265000
13975,169000
1165,450000
6395,307000
9519,160000
8975,350000
4026,266000
12472,295000
7523,360000
2284,90000
12233,279000
4884,279000
11151,411565
11090,180000
10654,269000
13985,119000
5427,350000
7418,290449
8838,188000
2377,349000
12660,211000
6066,292000
3338,325000
8942,743000
10990,186000
9770,499000
12022,740000
11464,424000
10987,449000
14119,504000
1776,575000
12714,345000
13461,195000
8397,180000
3589,79000
6419,145000
7245,595000
1105,350000
6950,427824
10181,215000
2204,189000
9,120000
7907,345000
8107,249000
9193,420000
5726,199000
15182,246500
5972,325000
1730,298000
12703,675000
5132,299000
7918,339000
14715,445000
12898,339000
10461,249000
7610,238000
15306,285000
3458,335000
2929,175000
7175,385000
3756,269000
10920,268000
6683,150000
7040,380000
12424,250000
4383,398000
13424,350000
4030,399000
10355,175000
14246,199000
6678,295000
3581,389000
1078,269000
5329,378001
1632,359000
8073,299170
11290,315000
4253,295000
9289,284400
4900,330000
9993,203000
815,295000
12887,429544
12176,249900
14469,599500
15410,549000
14320,270000
2214,295000
11214,245000
2312,445000
4101,299000
13871,169900
8843,289564
11725,189000
14610,269000
839,309000
10140,119000
3123,219000
6036,525000
7751,330000
7139,220000
2623,590000
5330,229000
14107,120000
9968,375000
2435,299000
11695,259000
9613,399000
5,596500
15197,295000
8800,139000
40,408318
6936,510000
8159,79000
8542,199000
10732,479000
9921,239000
14616,280000
11792,259000
9140,649000
2696,313500
13426,419000
7581,369000
600,99000
1338,529000
8922,289000
8750,235000
10197,120000
4633,569000
1316,330000
8764,705000
14293,435000
14753,99000
7191,420000
4093,274000
8120,95000
1328,365000
3342,366500
13950,160000
8151,156000
13919,325000
3475,315000
5986,510000
5829,495000
6324,159000
5354,270000
9882,639000
5906,710000
10807,249000
12503,410500
10713,324500
12047,425000
1208,160000
3299,189500
12174,245000
2407,285000
12178,250000
354,311000
3768,359000
7023,495000
4671,265000
3761,125000
9812,322061
1708,499000
5347,165000
4957,85000
12563,159000
9047,280000
10539,320000
5463,95000
7950,359985
12884,535000
13435,269800
191,110000
12276,260000
10043,570000
1056,249000
