,property_id,postal_code,price,type_of_property,subtype_of_property,number_of_rooms,living_area,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building
32,11122343,8553,325000,HOUSE,HOUSE,4,139.0,0.0,0,20.0,0.0,4.0,0,1598.0,UNKNOWN,TO_RENOVATE
33,20147193,3640,450000,APARTMENT,PENTHOUSE,2,145.0,0.0,0,73.0,0.0,4.0,0,0.0,UNKNOWN,GOOD
34,20337228,3581,599000,HOUSE,HOUSE,4,251.0,0.0,0,30.0,0.0,4.0,0,1009.0,INSTALLED,GOOD
35,20347902,3590,279725,APARTMENT,DUPLEX,2,95.0,0.0,0,10.0,0.0,2.0,0,0.0,INSTALLED,UNKNOWN
36,20189671,3891,439000,HOUSE,HOUSE,3,242.0,0.0,0,30.0,0.0,4.0,0,236.0,INSTALLED,JUST_RENOVATED
37,11335370,3581,425000,HOUSE,HOUSE,4,168.0,0.0,0,22.0,953.0,4.0,1,1185.0,UNKNOWN,GOOD
38,10758491,5080,299000,HOUSE,HOUSE,4,241.0,0.0,0,30.0,0.0,0.0,0,485.0,UNKNOWN,GOOD
39,20230981,5080,599000,HOUSE,HOUSE,5,273.0,0.0,0,32.0,0.0,4.0,1,1670.0,INSTALLED,AS_NEW
40,20242227,5080,385000,HOUSE,HOUSE,3,145.0,0.0,0,20.0,1400.0,4.0,1,1666.0,HYPER_EQUIPPED,GOOD
41,20363885,3583,346866,HOUSE,HOUSE,3,143.0,0.0,0,20.0,0.0,4.0,0,434.0,INSTALLED,UNKNOWN
42,20283410,5543,285000,HOUSE,HOUSE,5,175.0,0.0,0,20.0,650.0,4.0,1,870.0,INSTALLED,GOOD
43,11084451,3581,255000,HOUSE,HOUSE,3,200.0,0.0,0,25.0,0.0,0.0,0,341.0,UNKNOWN,GOOD
44,20097163,3581,334144,HOUSE,HOUSE,3,140.0,0.0,0,20.0,0.0,3.0,1,535.0,UNKNOWN,UNKNOWN
45,20149888,5080,1599999,HOUSE,CASTLE,41,760.0,0.0,0,60.0,0.0,4.0,0,0.0,UNKNOWN,UNKNOWN
47,20347412,3583,408318,HOUSE,HOUSE,3,198.0,0.0,0,25.0,0.0,3.0,0,305.0,INSTALLED,UNKNOWN
48,20240894,3640,440000,HOUSE,HOUSE,3,168.0,0.0,0,22.0,0.0,3.0,0,296.0,INSTALLED,UNKNOWN
49,20343717,3640,263000,APARTMENT,GROUND_FLOOR,2,106.0,0.0,0,24.0,42.0,0.0,0,0.0,INSTALLED,UNKNOWN
50,20356422,3583,301000,APARTMENT,APARTMENT,2,92.0,0.0,0,25.0,0.0,3.0,0,0.0,INSTALLED,UNKNOWN
51,20323497,3980,289000,HOUSE,HOUSE,3,162.0,0.0,0,22.0,0.0,4.0,0,1214.0,SEMI_EQUIPPED,TO_RENOVATE
52,20101593,5080,365000,HOUSE,HOUSE,4,165.0,0.0,1,23.0,716.0,4.0,0,716.0,SEMI_EQUIPPED,TO_BE_DONE_UP
53,20320456,3980,249000,HOUSE,HOUSE,3,123.0,0.0,0,20.0,0.0,3.0,0,1520.0,SEMI_EQUIPPED,TO_RENOVATE
54,20369758,3590,398000,HOUSE,HOUSE,3,280.0,0.0,0,28.0,0.0,0.0,0,1737.0,INSTALLED,UNKNOWN
55,20041210,3640,66950,HOUSE,CHALET,3,158.0,0.0,0,18.0,0.0,4.0,1,180.0,UNKNOWN,UNKNOWN
57,20179195,3581,225000,HOUSE,HOUSE,3,140.0,0.0,0,20.0,104.0,3.0,0,322.0,UNKNOWN,TO_RENOVATE
58,20347414,3583,365814,HOUSE,HOUSE,3,160.0,0.0,0,22.0,0.0,3.0,0,310.0,INSTALLED,UNKNOWN
59,20350515,3583,379000,HOUSE,HOUSE,4,173.0,0.0,0,22.5,760.0,4.0,0,1290.0,UNKNOWN,AS_NEW
60,20323477,3590,399000,HOUSE,HOUSE,5,331.0,0.0,0,41.0,0.0,4.0,0,1047.0,INSTALLED,GOOD
61,20394131,3891,375000,HOUSE,HOUSE,0,157.0,0.0,0,22.0,0.0,0.0,0,255.0,UNKNOWN,GOOD
62,20397631,3581,195000,APARTMENT,APARTMENT,2,100.0,0.0,0,14.0,0.0,3.0,0,0.0,INSTALLED,GOOD
63,20266220,3590,399000,HOUSE,HOUSE,3,216.0,0.0,0,28.0,0.0,3.0,0,832.0,UNKNOWN,JUST_RENOVATED
64,20317959,3583,409000,HOUSE,HOUSE,4,284.0,0.0,1,5.0,681.0,4.0,0,805.0,UNKNOWN,AS_NEW
65,20343726,3640,267000,APARTMENT,APARTMENT,2,109.0,0.0,0,10.0,0.0,0.0,0,0.0,INSTALLED,UNKNOWN
66,20356424,3583,297000,APARTMENT,APARTMENT,2,109.0,0.0,0,8.0,0.0,3.0,0,0.0,INSTALLED,UNKNOWN
67,20127889,3583,333712,HOUSE,HOUSE,3,150.0,0.0,0,21.0,1.0,3.0,1,419.0,UNKNOWN,UNKNOWN
68,10884175,8553,327000,HOUSE,HOUSE,3,125.0,0.0,0,20.0,0.0,3.0,0,456.0,UNKNOWN,UNKNOWN
69,11151257,3581,230000,HOUSE,HOUSE,5,196.0,0.0,0,25.0,0.0,3.0,0,206.0,SEMI_EQUIPPED,TO_BE_DONE_UP
70,11484937,8553,449000,HOUSE,HOUSE,3,209.0,0.0,0,26.0,0.0,4.0,1,1149.0,UNKNOWN,UNKNOWN
72,20393338,8553,372000,HOUSE,HOUSE,3,158.0,0.0,0,22.0,0.0,3.0,1,647.0,HYPER_EQUIPPED,AS_NEW
74,20347900,3590,464260,APARTMENT,APARTMENT,3,157.0,0.0,0,20.0,0.0,2.0,0,0.0,INSTALLED,UNKNOWN
75,20184269,8553,695000,HOUSE,HOUSE,4,206.0,0.0,0,25.0,0.0,4.0,1,1178.0,INSTALLED,AS_NEW
76,20343719,3640,212000,APARTMENT,APARTMENT,1,84.0,0.0,0,11.0,0.0,0.0,0,0.0,INSTALLED,UNKNOWN
77,20359562,8553,235000,HOUSE,HOUSE,3,132.0,0.0,0,40.0,125.0,3.0,1,233.0,INSTALLED,GOOD
78,20347413,3583,412638,HOUSE,HOUSE,3,198.0,0.0,0,25.0,0.0,3.0,0,328.0,INSTALLED,UNKNOWN
80,20390356,8553,245000,HOUSE,HOUSE,5,225.0,0.0,0,28.0,156.0,2.0,0,316.0,UNKNOWN,GOOD
81,20309047,6870,195000,HOUSE,HOUSE,3,193.0,0.0,0,25.0,0.0,2.0,1,250.0,UNKNOWN,UNKNOWN
82,20378925,1460,445000,HOUSE,HOUSE,3,178.0,0.0,0,23.0,0.0,2.0,1,305.0,UNKNOWN,GOOD
84,20379188,1460,445000,HOUSE,HOUSE,3,142.0,0.0,0,20.0,0.0,4.0,1,378.0,UNKNOWN,GOOD
85,20378976,1460,470000,HOUSE,HOUSE,4,186.0,0.0,0,25.0,0.0,3.0,1,491.0,UNKNOWN,GOOD
86,20378926,1460,440000,HOUSE,HOUSE,3,130.0,0.0,0,20.0,0.0,3.0,1,405.0,UNKNOWN,GOOD
87,20360080,2640,159000,APARTMENT,APARTMENT,2,80.0,0.0,0,11.0,0.0,2.0,0,0.0,INSTALLED,TO_BE_DONE_UP
88,20360083,2640,235000,APARTMENT,APARTMENT,2,89.0,0.0,0,12.0,0.0,2.0,0,0.0,SEMI_EQUIPPED,GOOD
89,20397901,2845,239000,HOUSE,HOUSE,2,105.0,0.0,0,14.0,0.0,2.0,0,98.0,HYPER_EQUIPPED,UNKNOWN
90,20341708,6870,199000,HOUSE,TOWN_HOUSE,3,189.0,0.0,0,25.0,0.0,4.0,1,1545.0,NOT_INSTALLED,UNKNOWN
92,20213088,6870,99000,HOUSE,HOUSE,2,64.0,0.0,0,10.0,0.0,2.0,1,35.0,UNKNOWN,UNKNOWN
95,20363794,1460,498000,HOUSE,HOUSE,4,198.0,0.0,0,75.0,1112.0,3.0,1,1234.0,INSTALLED,GOOD
96,20125321,6870,299000,HOUSE,HOUSE,4,215.0,0.0,0,27.0,0.0,3.0,1,386.0,INSTALLED,GOOD
97,20359487,2640,247000,APARTMENT,APARTMENT,2,93.0,0.0,0,12.0,0.0,2.0,0,0.0,INSTALLED,GOOD
98,20379298,2640,369000,APARTMENT,APARTMENT,2,122.0,0.0,0,6.0,35.0,0.0,0,0.0,INSTALLED,JUST_RENOVATED
99,20384707,2640,299000,APARTMENT,GROUND_FLOOR,2,85.0,0.0,0,18.0,53.0,2.0,0,0.0,INSTALLED,GOOD
101,20360072,2640,179000,APARTMENT,APARTMENT,2,86.0,0.0,0,9.0,0.0,2.0,0,0.0,SEMI_EQUIPPED,GOOD
102,20393572,2640,259000,APARTMENT,APARTMENT,2,74.0,0.0,0,10.0,0.0,3.0,0,0.0,INSTALLED,GOOD
103,20380468,2845,325000,HOUSE,HOUSE,3,133.0,0.0,0,20.0,0.0,2.0,0,85.0,INSTALLED,GOOD
104,20375953,2640,279000,APARTMENT,APARTMENT,3,99.0,0.0,1,13.0,0.0,3.0,0,0.0,INSTALLED,GOOD
105,20391073,6870,130000,HOUSE,HOUSE,4,180.0,0.0,0,25.0,0.0,3.0,1,376.0,NOT_INSTALLED,TO_RENOVATE
106,20378981,1460,440000,HOUSE,HOUSE,3,130.0,0.0,0,20.0,0.0,3.0,1,409.0,UNKNOWN,GOOD
107,20344131,6870,185000,HOUSE,CHALET,2,66.0,0.0,0,10.0,0.0,4.0,1,1050.0,UNKNOWN,UNKNOWN
108,20264514,1401,399000,HOUSE,VILLA,4,170.0,0.0,0,50.0,907.0,4.0,1,1040.0,INSTALLED,TO_BE_DONE_UP
109,20378975,1460,445000,HOUSE,HOUSE,3,174.0,0.0,0,23.0,0.0,2.0,1,252.0,UNKNOWN,GOOD
111,20392236,2845,459000,HOUSE,HOUSE,4,244.0,0.0,1,14.0,60.0,2.0,1,95.0,HYPER_EQUIPPED,JUST_RENOVATED
112,20165538,6870,339000,HOUSE,HOUSE,4,198.0,0.0,0,45.0,0.0,3.0,1,1140.0,UNKNOWN,UNKNOWN
113,20360061,2640,234000,APARTMENT,APARTMENT,2,89.0,0.0,0,12.0,0.0,0.0,0,0.0,INSTALLED,GOOD
114,20072941,2845,245000,HOUSE,HOUSE,3,132.0,0.0,0,6.0,12.0,2.0,0,70.0,SEMI_EQUIPPED,TO_RENOVATE
115,20366359,2640,650000,HOUSE,APARTMENT_BLOCK,5,232.0,0.0,0,30.0,60.0,2.0,0,167.0,UNKNOWN,GOOD
116,20379191,1460,470000,HOUSE,HOUSE,4,186.0,0.0,0,25.0,0.0,3.0,1,491.0,UNKNOWN,GOOD
117,20387228,2640,630000,HOUSE,HOUSE,3,186.0,0.0,0,25.0,32.0,2.0,0,221.0,HYPER_EQUIPPED,JUST_RENOVATED
118,20159173,1401,319000,HOUSE,VILLA,3,150.0,0.0,0,20.0,1100.0,4.0,1,1266.0,SEMI_EQUIPPED,TO_BE_DONE_UP
119,20372132,2060,499000,HOUSE,MANSION,5,273.0,0.0,0,32.0,92.0,2.0,0,253.0,INSTALLED,GOOD
120,20380077,1401,250000,APARTMENT,APARTMENT,2,90.0,0.0,0,12.0,0.0,0.0,0,0.0,UNKNOWN,UNKNOWN
121,20378924,1460,430000,HOUSE,HOUSE,4,182.0,0.0,0,25.0,0.0,3.0,1,401.0,UNKNOWN,GOOD
122,20379189,1460,450000,HOUSE,HOUSE,3,174.0,0.0,0,23.0,0.0,2.0,1,275.0,UNKNOWN,GOOD
123,20393177,2845,374000,HOUSE,HOUSE,3,198.0,0.0,0,25.0,0.0,2.0,0,141.0,HYPER_EQUIPPED,UNKNOWN
124,20387347,2060,499000,HOUSE,MIXED_USE_BUILDING,5,273.0,0.0,0,32.0,92.0,2.0,0,253.0,INSTALLED,GOOD
125,20394157,2845,379000,HOUSE,HOUSE,3,165.0,0.0,0,23.0,0.0,2.0,0,179.0,HYPER_EQUIPPED,UNKNOWN
126,20397003,2547,385000,HOUSE,HOUSE,3,112.0,0.0,0,16.0,0.0,4.0,0,670.0,INSTALLED,GOOD
127,11444264,2310,379000,APARTMENT,DUPLEX,2,109.0,0.0,0,11.0,0.0,0.0,0,0.0,INSTALLED,AS_NEW
128,20388704,1401,560000,HOUSE,VILLA,4,255.0,0.0,1,30.0,0.0,4.0,0,1457.0,UNKNOWN,GOOD
129,11285146,7822,410054,HOUSE,HOUSE,3,187.0,0.0,0,25.0,0.0,4.0,0,1383.0,UNKNOWN,AS_NEW
130,20375128,2640,329000,HOUSE,HOUSE,2,171.0,0.0,0,4.0,76.0,0.0,0,200.0,NOT_INSTALLED,TO_RENOVATE
131,20306656,2845,305000,HOUSE,HOUSE,4,147.0,0.0,0,20.0,0.0,2.0,0,65.0,UNKNOWN,AS_NEW
132,11388049,7504,399809,HOUSE,HOUSE,3,189.0,0.0,0,25.0,0.0,4.0,0,1100.0,UNKNOWN,AS_NEW
133,20360084,2640,259000,APARTMENT,APARTMENT,2,115.0,0.0,0,17.0,0.0,2.0,0,0.0,INSTALLED,GOOD
134,20244924,2845,239000,HOUSE,HOUSE,3,175.0,0.0,0,23.0,0.0,2.0,0,245.0,UNKNOWN,TO_RENOVATE
135,20222661,2310,430000,HOUSE,HOUSE,5,216.0,0.0,1,27.25,0.0,4.0,0,882.0,SEMI_EQUIPPED,TO_RENOVATE
136,20382660,7822,370000,HOUSE,VILLA,3,150.0,0.0,0,21.0,1400.0,4.0,1,1400.0,INSTALLED,AS_NEW
137,20014895,7822,420000,HOUSE,HOUSE,5,240.0,0.0,0,30.0,0.0,4.0,0,905.0,UNKNOWN,TO_BE_DONE_UP
138,11069962,2547,324000,APARTMENT,APARTMENT,2,114.0,0.0,0,17.0,0.0,2.0,0,0.0,INSTALLED,GOOD
139,20388759,2060,219000,APARTMENT,APARTMENT,2,90.0,0.0,0,12.0,0.0,0.0,0,0.0,INSTALLED,GOOD
140,11444227,2310,435000,HOUSE,HOUSE,3,158.0,0.0,0,22.0,70.0,3.0,0,0.0,INSTALLED,AS_NEW
141,20362798,2640,220000,APARTMENT,APARTMENT,1,60.0,0.0,0,7.0,0.0,0.0,0,0.0,INSTALLED,GOOD
142,20106826,7822,260000,HOUSE,HOUSE,4,112.0,0.0,0,16.0,0.0,4.0,0,722.0,INSTALLED,GOOD
143,11069921,2547,299000,APARTMENT,APARTMENT,2,81.0,0.0,0,11.0,0.0,2.0,0,0.0,INSTALLED,GOOD
144,20328730,2845,339000,HOUSE,HOUSE,3,142.0,0.0,0,20.0,77.0,2.0,0,137.0,INSTALLED,GOOD
145,20390807,2060,179900,APARTMENT,APARTMENT,1,60.0,0.0,0,10.0,0.0,3.0,0,0.0,INSTALLED,AS_NEW
146,20375551,2845,299000,HOUSE,HOUSE,3,133.0,0.0,0,20.0,0.0,2.0,0,74.0,INSTALLED,GOOD
147,20390129,2845,469000,HOUSE,HOUSE,4,195.0,0.0,0,32.0,66.0,2.0,0,172.0,HYPER_EQUIPPED,JUST_RENOVATED
148,20372131,2060,499000,HOUSE,HOUSE,5,273.0,0.0,0,32.0,92.0,2.0,0,253.0,INSTALLED,GOOD
149,20386759,2060,279500,APARTMENT,APARTMENT,2,92.0,0.0,0,30.0,0.0,2.0,0,0.0,INSTALLED,GOOD
150,20255058,2310,265000,HOUSE,HOUSE,3,156.0,0.0,0,21.0,0.0,4.0,0,481.0,NOT_INSTALLED,UNKNOWN
151,10787902,2547,575000,HOUSE,MIXED_USE_BUILDING,3,275.0,0.0,1,32.0,0.0,3.0,0,434.0,INSTALLED,GOOD
152,20377494,2060,219000,APARTMENT,APARTMENT,1,56.0,0.0,0,12.0,0.0,0.0,0,0.0,INSTALLED,GOOD
153,20372130,2060,499000,HOUSE,MIXED_USE_BUILDING,5,273.0,0.0,0,32.0,92.0,2.0,0,253.0,INSTALLED,GOOD
154,20387702,2060,299000,HOUSE,HOUSE,6,219.0,0.0,0,27.25,3.0,2.0,0,0.0,INSTALLED,GOOD
155,10760328,7822,297500,HOUSE,HOUSE,3,133.0,0.0,0,20.0,0.0,3.0,0,662.0,UNKNOWN,UNKNOWN
156,20310143,2310,350000,HOUSE,HOUSE,3,200.0,0.0,0,25.0,0.0,2.0,1,88.0,USA_INSTALLED,JUST_RENOVATED
157,20360058,2547,269000,APARTMENT,APARTMENT,3,94.0,0.0,0,12.0,0.0,2.0,0,0.0,INSTALLED,GOOD
158,20374827,2845,215000,HOUSE,HOUSE,2,129.0,0.0,0,20.0,0.0,3.0,0,82.0,INSTALLED,TO_BE_DONE_UP
159,20381587,2060,650000,HOUSE,HOUSE,7,250.0,0.0,0,30.0,10.0,2.0,0,100.0,SEMI_EQUIPPED,TO_BE_DONE_UP
160,20165984,7822,250000,HOUSE,HOUSE,3,138.0,0.0,0,20.0,0.0,3.0,0,712.0,NOT_INSTALLED,UNKNOWN
161,20167202,7822,140000,HOUSE,HOUSE,2,126.0,0.0,0,20.0,0.0,2.0,0,570.0,NOT_INSTALLED,TO_RENOVATE
162,20381628,2310,325000,APARTMENT,GROUND_FLOOR,2,110.0,1.0,0,16.0,0.0,3.0,0,0.0,UNKNOWN,AS_NEW
163,20262780,2640,225000,APARTMENT,GROUND_FLOOR,1,55.0,0.0,0,30.0,106.0,2.0,0,0.0,INSTALLED,GOOD
164,20357758,2310,359000,HOUSE,HOUSE,3,126.0,0.0,0,20.0,0.0,3.0,0,315.0,SEMI_EQUIPPED,GOOD
165,20381586,2060,650000,HOUSE,APARTMENT_BLOCK,7,250.0,0.0,0,30.0,10.0,2.0,0,100.0,SEMI_EQUIPPED,TO_BE_DONE_UP
166,20258193,2547,239000,APARTMENT,APARTMENT,3,98.0,0.0,0,13.0,0.0,3.0,0,0.0,SEMI_EQUIPPED,GOOD
167,20209922,7822,395000,HOUSE,HOUSE,4,180.0,0.0,0,1.0,1.0,4.0,1,1200.0,USA_INSTALLED,AS_NEW
169,20257162,2845,399000,HOUSE,HOUSE,3,143.0,0.0,0,30.0,120.0,3.0,0,294.0,INSTALLED,GOOD
170,20386997,2060,315000,HOUSE,HOUSE,6,186.0,0.0,0,25.0,0.0,2.0,0,85.0,USA_SEMI_EQUIPPED,TO_RENOVATE
171,11285109,7822,375784,HOUSE,HOUSE,3,158.0,0.0,0,22.0,0.0,4.0,0,1350.0,UNKNOWN,AS_NEW
172,20393823,2060,165000,APARTMENT,APARTMENT,1,60.0,0.0,0,10.0,0.0,0.0,0,0.0,INSTALLED,UNKNOWN
173,20393754,2845,275000,HOUSE,HOUSE,3,122.0,0.0,0,20.0,180.0,2.0,0,221.0,SEMI_EQUIPPED,TO_RENOVATE
174,20383014,2547,585000,HOUSE,HOUSE,3,180.0,0.0,0,25.0,0.0,0.0,0,280.0,UNKNOWN,UNKNOWN
175,20360062,2547,349000,HOUSE,HOUSE,4,191.0,0.0,0,25.0,0.0,4.0,0,961.0,SEMI_EQUIPPED,TO_RENOVATE
176,20368977,2060,139000,APARTMENT,APARTMENT,1,52.0,0.0,0,3.0,0.0,3.0,0,0.0,NOT_INSTALLED,GOOD
177,20323776,2310,499000,HOUSE,HOUSE,4,290.0,0.0,0,32.0,0.0,4.0,0,811.0,SEMI_EQUIPPED,TO_BE_DONE_UP
178,10760330,7822,279500,HOUSE,HOUSE,3,137.0,0.0,0,20.0,0.0,4.0,0,393.0,UNKNOWN,UNKNOWN
179,11444225,2310,439000,HOUSE,HOUSE,3,160.0,0.0,0,22.0,76.0,3.0,0,0.0,INSTALLED,AS_NEW
180,20035674,2547,239000,APARTMENT,APARTMENT,2,88.0,0.0,0,12.0,0.0,2.0,0,0.0,INSTALLED,GOOD
181,20387734,2547,399000,HOUSE,HOUSE,3,117.0,0.0,0,18.0,646.0,4.0,1,763.0,INSTALLED,GOOD
182,11444263,2310,567000,HOUSE,HOUSE,3,229.0,0.0,0,36.0,0.0,3.0,0,0.0,INSTALLED,AS_NEW
183,10652672,2382,99000,HOUSE,HOUSE,3,95.0,0.0,0,12.0,0.0,4.0,0,304.0,SEMI_EQUIPPED,TO_BE_DONE_UP
184,20360075,2627,419000,HOUSE,HOUSE,5,183.0,0.0,1,25.0,88.0,3.0,0,219.0,INSTALLED,JUST_RENOVATED
185,20398363,1640,539000,HOUSE,HOUSE,3,192.0,0.0,0,25.0,0.0,3.0,0,1120.0,UNKNOWN,UNKNOWN
187,20323806,2382,84000,HOUSE,CHALET,1,52.0,0.0,0,10.0,0.0,4.0,0,210.0,USA_INSTALLED,UNKNOWN
188,20389401,2150,210000,APARTMENT,APARTMENT,2,88.0,0.0,0,7.0,0.0,2.0,1,0.0,INSTALLED,GOOD
189,20178954,2627,349995,APARTMENT,APARTMENT,3,102.0,0.0,0,14.0,0.0,0.0,1,0.0,UNKNOWN,AS_NEW
191,20023733,2382,760000,HOUSE,VILLA,3,297.0,0.0,0,50.0,0.0,4.0,1,1604.0,HYPER_EQUIPPED,AS_NEW
192,20384681,2381,374027,HOUSE,HOUSE,3,157.0,0.0,0,21.0,406.0,3.0,0,406.0,UNKNOWN,AS_NEW
193,20379870,2150,229000,APARTMENT,APARTMENT,3,101.0,0.0,0,14.0,0.0,3.0,0,0.0,INSTALLED,GOOD
194,20350248,2627,310000,HOUSE,TOWN_HOUSE,3,140.0,0.0,0,20.0,95.0,3.0,1,260.0,UNKNOWN,UNKNOWN
195,20178916,2627,405385,HOUSE,HOUSE,3,125.0,0.0,0,20.0,0.0,0.0,1,0.0,UNKNOWN,AS_NEW
196,20285193,2627,399000,HOUSE,TOWN_HOUSE,3,211.0,0.0,0,26.0,55.0,3.0,0,232.0,SEMI_EQUIPPED,GOOD
198,20362350,2382,249000,HOUSE,HOUSE,5,269.0,0.0,0,32.0,0.0,2.0,0,280.0,UNKNOWN,TO_RENOVATE
199,20373455,2150,325000,APARTMENT,APARTMENT,3,128.0,0.0,0,20.0,0.0,3.0,0,0.0,INSTALLED,GOOD
200,11334776,3472,330000,HOUSE,HOUSE,3,114.0,0.0,0,17.0,0.0,0.0,0,163.0,INSTALLED,GOOD
201,20004155,2381,399000,HOUSE,HOUSE,3,155.0,0.0,0,21.0,0.0,3.0,1,265.0,UNKNOWN,GOOD
203,20323567,2381,525000,HOUSE,HOUSE,5,252.0,0.0,0,30.0,0.0,4.0,0,873.0,USA_HYPER_EQUIPPED,JUST_RENOVATED
204,20004158,2381,459000,HOUSE,HOUSE,3,151.0,0.0,0,21.0,0.0,4.0,1,513.0,UNKNOWN,GOOD
205,20389863,2150,299000,APARTMENT,APARTMENT,2,103.0,0.0,0,14.0,0.0,2.0,0,0.0,INSTALLED,JUST_RENOVATED
206,20382372,2381,449500,HOUSE,HOUSE,4,136.0,0.0,0,20.0,0.0,3.0,0,209.0,USA_INSTALLED,AS_NEW
207,20251152,2381,435000,HOUSE,HOUSE,4,222.0,0.0,1,40.0,680.0,4.0,1,680.0,HYPER_EQUIPPED,GOOD
208,20178899,2627,374233,APARTMENT,APARTMENT,0,98.0,0.0,0,13.0,0.0,0.0,1,0.0,UNKNOWN,AS_NEW
209,20004157,2381,375000,HOUSE,HOUSE,3,163.0,0.0,0,22.0,0.0,3.0,1,223.0,UNKNOWN,GOOD
210,20377136,2627,309000,HOUSE,HOUSE,2,159.0,0.0,0,22.0,0.0,2.0,0,184.0,INSTALLED,UNKNOWN
212,20394770,3472,349500,HOUSE,HOUSE,3,160.0,0.0,0,22.0,0.0,4.0,0,0.0,SEMI_EQUIPPED,TO_BE_DONE_UP
214,20311128,2150,430000,HOUSE,HOUSE,5,182.0,0.0,0,25.0,120.0,2.0,1,205.0,INSTALLED,GOOD
216,20371178,2382,110000,HOUSE,CHALET,3,59.0,0.0,1,10.0,0.0,4.0,0,310.0,USA_INSTALLED,UNKNOWN
217,20320996,9473,539000,HOUSE,HOUSE,3,234.0,0.0,0,20.0,190.0,3.0,1,375.0,INSTALLED,AS_NEW
