,price
10297,495000
10597,521000
3866,315000
13550,580000
4559,280000
14276,748000
4370,298000
1419,69000
6415,129000
585,315000
6610,495000
3297,195000
8209,269900
4184,250000
11637,295000
10234,330000
6589,588000
8709,319000
6580,269000
7237,169000
14136,349900
12136,435000
11560,375000
11230,615000
7600,620654
1842,380000
7481,425000
2671,200000
6859,289000
7138,248500
14036,320000
15015,430000
9438,380000
14901,335000
14819,329000
4106,115000
11780,298500
743,319000
5347,337000
7526,389000
341,499000
2059,159500
8697,549000
2003,465000
12385,150000
155,275000
9429,500000
9521,276693
361,325000
1204,549000
8106,179000
13901,209000
4058,169000
3966,238000
2908,270000
9368,329900
2863,575000
3961,330000
6384,364000
9146,327500
4880,450000
864,369000
6571,475000
2176,249000
7591,566547
10696,335000
14933,279000
278,349000
12348,298000
9191,328500
14921,399000
3620,475000
3221,495000
4472,169000
4615,325000
14254,410157
10567,240000
7890,649000
10607,499000
1324,595000
10425,327500
385,50000
6492,185000
4303,499000
3520,190000
5661,260000
13265,190000
12839,235000
11133,650000
11046,285000
11409,260000
5677,220000
11943,695000
402,550000
12509,795000
8848,269000
5817,720000
12048,180000
14756,530328
1010,250000
984,399000
6781,175000
1337,720000
7989,449000
14431,180000
6322,450000
13053,295000
13366,685000
1543,345000
13330,695000
3716,195000
4523,149000
6025,369000
2804,383700
3598,242500
9050,239000
14096,310000
9081,275000
10706,349000
5369,215000
246,305000
2150,554860
6483,223000
10815,290000
10206,245000
4259,210000
4571,523000
13203,76000
11254,249000
8387,549000
14538,325000
12035,335000
8892,150000
14915,219000
8940,85000
14292,509000
8230,519273
878,260000
11050,295000
11540,428000
13099,379551
9942,149000
13686,625000
13673,360000
2961,319000
14932,309000
8747,745000
14836,295000
13208,475000
9572,299000
417,425000
1362,299000
4565,167500
6510,280000
4905,169000
11888,175000
9361,219000
549,285000
13666,260000
461,193000
1725,545000
3696,349000
13473,285000
4307,329000
4445,335000
9612,300000
12715,435000
5496,159000
4973,349000
14869,399000
4814,369000
8524,269000
504,325000
12654,235000
13344,479738
4382,395000
12954,393300
4115,263350
12213,439000
14847,465000
5276,253500
342,135000
3455,429500
4531,625000
1346,413000
9070,310000
7915,685000
2155,299000
10662,90000
9446,459000
7002,239000
13801,269000
6480,245000
13885,650000
766,679000
4683,360000
13746,195000
7261,116500
12828,95000
14288,325000
5037,349000
1340,529000
115,399809
3644,445000
10290,649000
891,453000
9888,528500
3639,259000
8119,195000
4634,275000
11073,170000
14837,286000
2146,199000
9505,349000
4283,213500
8175,285000
11735,460000
13332,430000
5986,140000
7117,175000
3634,200000
10652,249000
8499,90000
7384,735000
12026,595000
8642,395000
2424,119000
365,220000
5527,650000
10351,338188
3823,480000
6899,150000
13981,119000
3890,165000
2956,299000
9209,415000
4273,199000
9492,339000
15042,110000
8722,495000
12499,369000
13829,445000
3394,319000
962,275000
5307,195000
9401,180000
5714,439000
15082,535000
10278,219000
9349,199000
8433,269900
12144,499000
5581,390000
212,3000000
2547,374000
9196,495000
10703,139000
9615,391694
4009,193960
13125,275000
14201,495000
1513,179900
8038,195000
13299,369000
13626,290000
7190,299000
13759,443800
6426,550000
14966,360000
14028,340000
12645,350000
10861,452550
6527,249000
6265,545000
6346,149900
4822,465000
10955,225000
7132,165000
13350,308000
14972,458000
2304,379500
4695,249000
8593,260000
4084,180000
2030,359000
9316,334000
9817,90000
3752,437000
10246,248000
6454,229000
10213,180000
2605,299000
9745,275000
9978,140000
3991,409000
10255,335000
10791,225000
12078,379000
12792,249000
10961,245000
14168,469000
4167,269000
1228,290000
4776,289000
12849,177000
12853,180000
11915,120000
10466,365000
2522,299000
8385,209000
4142,595000
11245,650000
3234,649000
2281,175000
10629,189000
3861,370000
12428,315000
9543,110000
8629,320000
5920,269000
4176,165000
12093,225000
6037,340000
2940,320000
72,445000
316,229000
4475,210000
148,650000
973,369900
14153,285000
449,273000
12510,575000
4668,286732
153,375784
13042,425000
5511,110000
4878,249000
11447,259500
11616,265000
4968,399000
10205,215000
3993,450000
9243,351611
10698,359999
9970,385193
460,319000
13978,485000
6052,285000
6813,320000
4028,230000
383,149000
9195,249000
1701,210000
3557,480000
2065,329000
4660,349000
1258,340000
11594,365000
8115,220000
3985,249000
7381,430000
2778,210000
131,499000
12758,319000
10487,275000
14487,349000
12102,475000
338,239000
13084,220000
10875,360000
11484,395000
10384,150000
7542,374000
2381,115000
12224,235000
6343,697500
765,175000
5139,160000
5538,395000
3416,379900
2202,395000
9705,289000
15064,210000
860,330000
8648,389000
14543,479000
1698,228000
9762,274900
10141,340800
14632,345528
3811,449000
6097,375000
1473,195000
3893,320000
10301,250000
3238,495000
13836,470346
6864,385000
11341,329000
9364,278709
3501,475000
9508,549000
14883,350000
11872,245000
10665,335000
1710,499000
11865,255000
5351,165000
6130,289000
13785,279000
8686,589000
8449,379000
2710,439000
2901,450000
7834,230000
5928,495000
7593,590000
11308,279000
9036,315000
7468,220000
38,334144
1019,299000
12096,368000
13647,495000
3153,349900
7416,185000
2301,350000
3525,300000
3274,375000
14812,290000
6071,335000
13744,364890
11731,194000
505,279000
10200,275335
8983,139000
3518,221914
12872,352000
13188,215000
14448,375000
11652,275000
4029,266000
10486,169000
7020,495000
3050,169000
43,301000
6671,199000
4247,660000
7581,85000
13032,90000
11039,446000
9599,449000
5849,220000
9443,575000
12029,240000
9810,299000
179,330000
947,495000
12735,495000
8396,199990
1455,610000
1676,279000
11745,329000
6042,285000
2471,399000
5802,159000
10600,179000
7395,375000
11159,169000
12091,329000
1079,175000
14652,710000
3431,445000
2519,349000
3286,298556
13693,199990
508,575000
6238,93000
14718,285000
14864,55000
6284,549000
14437,249000
2207,189000
6412,355000
6541,249000
4563,470000
7980,545000
1937,150000
8105,325000
8,349000
4218,299998
14446,299000
14734,265000
3959,584000
13984,499000
13255,179000
3283,359000
10628,79000
12625,249000
2372,102000
7141,258500
14110,119000
12764,259000
791,310000
885,379000
3812,408000
8972,370000
13723,348818
1874,310000
14233,225000
10005,203000
2494,225000
7565,329000
1849,115000
254,350000
14672,295594
4862,349000
1890,435000
14741,220000
11347,265000
7569,479000
13678,185000
11644,519000
4088,499000
13050,785000
9346,205000
1907,230000
2491,512000
12819,597218
7014,269000
5901,189500
12485,585000
12540,149000
15054,225000
5904,229000
11825,275000
10152,119000
13301,140000
9869,395000
7155,369000
4508,313000
729,409000
2922,199000
14169,135000
730,435000
7248,295000
9413,455000
13041,325000
13386,249000
5891,225000
1490,154000
14604,290000
11063,265000
1955,325000
13751,455000
4074,375000
5189,275000
9988,265000
1167,450000
4780,275000
1923,120000
2816,225625
11968,359000
11776,299000
7028,375000
93,445000
558,380000
5586,449000
2515,220000
9565,245000
1378,150000
11430,450000
11671,170000
5224,120000
2627,399000
6253,199000
13183,229000
218,460000
8730,599000
3505,350000
4435,269000
3292,199000
11012,344500
3658,199500
7154,650000
12530,224900
8271,245000
10612,235000
5092,257000
8224,345000
5330,338500
2431,495000
5427,449876
667,100000
2897,297000
7276,295000
11171,525000
10199,470000
14948,255000
825,750000
11352,333000
14998,310000
258,425000
7402,140000
11898,265000
4141,479000
5983,349000
6663,449000
8635,535470
14834,245000
10654,251000
12983,270000
13335,464000
6894,421139
2238,329000
468,120000
4866,230000
8195,549000
1022,345000
2342,225000
6458,237000
11318,235000
4396,299999
9193,450000
10379,248000
1578,176000
11757,255000
602,425000
3186,295000
7880,344000
10917,189000
6622,470000
10516,395000
5653,595000
8838,275000
5748,110000
5406,495000
12470,395977
3942,180000
3398,252000
8139,165000
3990,295000
3044,230000
2002,149000
10395,219000
391,380000
2129,329000
2865,370000
6556,295000
5966,319000
14040,338000
13820,169000
13025,190000
7935,39000
14573,298000
5295,294000
9121,275000
1268,266163
12729,345000
1122,39950
5032,349000
12160,459000
9469,339580
11587,385000
9457,475000
13402,179000
2348,335000
2300,655000
5576,225000
168,84000
5378,379000
12780,135000
4640,595500
399,149000
5577,285000
675,223087
708,429000
4203,287000
2900,298000
7030,495000
5981,486000
6791,180000
10573,329000
3623,295000
9723,269900
814,279000
3913,89000
12021,468000
4820,323000
6051,78000
7800,285000
5383,159000
10779,299000
1746,280000
5426,225000
11176,125000
12823,269000
12011,336638
4807,260000
8159,354837
5731,459000
1449,160000
5304,495000
3332,169000
1512,200000
2104,365000
5596,495000
14644,725000
10915,65000
2056,379000
522,497000
14859,179000
10094,299000
2993,485000
14817,50000
10979,495000
11531,359000
9795,769000
8309,359000
6895,355905
1903,369000
7979,380000
13933,149000
1210,160000
13959,205000
5992,329000
8874,314900
14341,179900
8248,387400
4541,339000
5590,399000
14531,220000
3474,475000
13616,265000
12630,290250
1916,290000
12524,725000
4109,549000
11962,170000
14138,389000
340,353129
5063,325000
4429,249000
10651,135000
5428,170000
9591,297000
5989,239000
9172,229000
10414,375000
4843,349000
12640,349000
13284,315000
7156,140000
5718,225950
1700,290000
9646,314000
13334,488591
9493,536835
980,235000
2087,365000
14098,309000
7559,199000
14854,325000
4607,189000
1227,725000
14844,329000
11184,55000
205,185000
5476,200000
11846,300000
3040,175000
3871,270000
8447,332000
12417,255000
12850,195000
7045,345000
11688,260000
4134,220385
6999,465000
3077,375000
12957,124900
7357,285000
12840,260000
3248,320000
4600,425000
9269,75000
11835,285000
1008,379000
13106,329000
5056,785000
1743,440000
8312,262500
14253,365000
11280,195000
10664,450000
11019,279999
12101,449000
6593,135000
8231,539511
9517,270700
14483,125000
7914,450000
3950,395000
9587,160000
861,339000
12589,180000
8996,235000
7194,125000
4696,295000
7638,350000
2136,243000
14946,130000
8578,419406
656,99000
9403,339684
14881,210000
11421,495000
13028,625000
2924,179000
1604,250000
7570,195000
14964,295000
9830,225000
10805,295000
12264,300000
7614,78000
13648,288000
2842,275000
8998,219000
13250,275000
10889,159000
13438,159000
14688,85000
12613,299000
13088,269000
6155,335000
3656,179000
11566,340000
9772,735000
15096,219000
13153,449000
8530,359000
13063,229000
10928,401000
12920,309900
2950,65000
10282,516000
12668,436000
5864,199000
12702,139999
14889,410000
12473,349000
5858,385000
1152,375000
7239,95000
2083,219000
13726,239000
3502,398000
12336,549000
2578,315000
13956,230000
1728,440000
2609,419000
5256,245000
13004,275000
13995,349000
4024,315000
9420,285000
2657,155000
13449,418000
5969,297000
4408,159000
2275,450000
8189,266000
5323,260000
3046,350000
3947,275000
12006,725000
9168,199000
10604,398000
400,397000
13544,403050
15055,375000
5482,185000
9836,399000
14671,395000
7642,175000
3574,345000
6441,230000
13552,389000
11961,250000
4662,299000
12443,335000
14333,279000
5572,440000
6141,499000
14189,189000
9859,139000
12808,189000
8419,549000
5258,279000
635,240000
5068,272000
3741,170000
535,559000
4317,245000
13282,650000
10941,275000
9837,189000
5942,275000
13656,360000
8425,485000
10835,50000
10803,424000
4734,150000
4568,722733
2178,139000
10134,310645
10812,395000
13115,175000
11011,680000
198,180000
8739,457000
3144,295000
9279,348000
5994,349000
11891,280000
2194,398000
10330,425000
10995,205000
4398,335000
11394,310000
11696,539000
3578,339000
4060,460000
13270,179000
14937,249000
10777,469000
6586,335000
654,220000
6396,439000
11982,595000
13442,345000
5199,279000
1822,250000
4676,169000
13428,229000
14488,239000
3340,296000
3566,285000
1568,249000
11434,325000
11575,299000
4827,309000
509,435000
12100,395000
6102,307000
12904,297476
9929,299000
12401,350000
2066,185000
14124,319000
9056,250000
5217,250000
7191,120000
1462,175000
9323,270000
3459,299000
9846,295000
1957,249000
3632,274000
1673,595000
13205,355000
1492,620000
4451,195000
1051,190000
807,429000
14377,220000
150,395000
8313,437000
3757,140000
9139,389000
6526,215000
710,479000
3484,229000
13027,295000
9000,328000
2321,269000
8837,372000
5837,295000
25,372000
6611,455493
4078,270000
5041,195000
978,239000
6743,55000
129,299000
735,745000
11167,259000
1535,219900
8957,350000
12355,380000
5916,307500
11869,225000
14511,136500
346,425997
7459,169000
14213,585000
11403,275000
6128,150000
5024,410218
13905,279000
9802,215000
9519,415000
2123,100000
3232,325000
5388,345000
5726,420650
1128,240000
14467,199900
6996,224000
3719,179000
6550,140000
8185,299000
3312,195000
7336,225000
14059,179000
1439,495000
7341,475000
13069,375000
1102,139000
5447,165000
4506,495000
10115,475000
13457,342742
6088,239500
440,235000
7704,199900
11471,450000
3955,290000
1997,205000
6255,469000
12431,195000
2234,265000
2607,410000
4279,579000
13149,260000
3901,109000
14648,225000
10044,99000
8192,570000
3801,789000
4944,449500
6469,301300
14629,299000
9272,369106
7075,239000
13793,465000
13795,385000
174,310000
5054,165000
1024,375000
8164,585000
5624,459000
2875,384000
5273,750000
13495,235000
5699,135000
12890,375000
12132,120000
14156,130000
14348,690000
1742,320000
364,199000
12786,85000
886,230000
7775,294949
11841,424000
5924,165000
2835,309975
10953,528000
13797,184900
1144,499000
14444,285000
10571,389000
12225,314500
7858,160000
11910,220000
13383,99900
6915,345000
7112,349000
14056,219000
12002,185000
4786,293971
3688,457253
4269,599000
14590,219000
3132,365000
13907,135000
6419,249000
4865,210000
10358,429000
6570,220000
10705,237250
9392,205000
10430,109000
11527,629500
10854,254375
13178,144500
7444,645000
7053,298000
8975,315000
10266,139000
10661,119000
2351,350000
2838,439000
435,389000
915,275000
3865,495000
5312,155000
9513,459000
5730,199000
9061,329000
6367,695000
13925,549900
4611,576000
9230,285000
8990,330000
15011,402000
283,169500
1215,269000
8296,157000
11663,395000
1820,521000
11714,269000
2088,175000
10014,235000
1986,329000
11870,199000
3084,449000
8724,349000
4108,403650
3960,155000
9781,215000
2102,364847
11081,249000
3099,170000
13113,190000
9847,350000
10969,189000
9246,159000
14583,265000
13,287612
3002,321133
422,629000
6990,299000
3079,290000
10385,255000
14871,295000
11180,235000
13642,399000
534,225000
487,230000
533,395000
5400,320000
3171,224000
4502,189000
7270,145000
8979,290000
6387,305000
14748,281500
12917,358500
15069,245000
10873,249000
4702,265000
13652,360000
9342,199000
5545,169000
7487,385000
9698,330000
12293,125000
2558,299950
9245,129000
5627,349000
12235,495000
1176,379000
9145,284675
11281,265000
327,279500
12948,429172
7634,368430
9766,304000
4577,439000
1100,329000
8906,299000
822,315000
10365,310000
10998,155000
5784,125000
566,105000
10618,95000
12531,134000
3162,219000
3294,120000
4446,329000
252,250000
12511,315000
3390,195000
14457,329000
8324,640000
6866,495000
1368,199000
2362,195000
9821,299000
5386,190000
12051,175000
5558,209000
3093,275000
3130,589000
4624,399000
12596,170000
11382,350000
10173,555000
13429,309000
7694,310000
9206,549000
12294,295000
8202,275000
824,699000
1484,115000
2336,449000
4731,428568
7137,249000
14328,398000
2477,239000
14658,365000
9104,249000
12017,240000
6720,40000
960,333000
3987,475000
13232,159000
14553,169000
14357,390000
3828,89000
2870,129000
3762,360709
11820,279000
14902,186000
9737,299900
11640,499000
3965,745000
6073,479500
1326,250000
8850,379000
11625,320000
11291,219000
5906,340000
3159,363000
13838,165000
10680,465000
6382,249000
5763,204500
14789,199000
5025,425000
5325,285000
12709,155000
203,200000
8781,249000
9009,425000
1461,220000
156,585000
5296,595000
14877,171000
7669,399000
3382,289000
10309,225000
10550,779000
232,659666
12731,545000
1841,384000
9920,419000
11978,409000
10761,140000
5629,472351
11817,275000
9551,496000
3343,180000
2533,235910
2891,480000
4366,449000
639,262000
11884,179000
445,465000
13348,545000
10126,329000
2198,269000
7243,229000
14060,360157
3795,320000
703,327500
5645,364250
3085,250000
12777,185000
786,364000
2195,375000
12624,225000
2590,385000
1740,345000
7515,569000
7231,275000
9019,130000
12402,225000
12178,699000
10099,129000
6524,525000
14044,565000
2963,240000
13720,195000
157,349000
2517,165000
7962,220000
10288,597500
6250,160000
4930,249000
7385,425000
13233,175000
10445,130000
6297,325000
2130,349902
7976,369000
12854,233000
8913,125000
2413,343950
7748,169000
13783,39900
2378,178000
8679,359000
10732,207000
1090,300500
2506,315000
4830,495000
12769,385000
5148,115000
8205,190000
830,149000
1922,89500
13275,625000
1891,195000
11724,235000
1254,320000
3595,180000
10992,529000
6656,399000
8404,330000
4642,299000
14597,215000
58,297000
11717,221700
12116,249000
1942,225000
4111,381000
2872,285000
5038,135000
13639,399000
3777,440000
14234,380000
14210,315000
4076,333000
4975,490611
12360,179000
8320,245000
7689,289000
5956,440000
3888,675000
8576,317500
226,409000
1073,350000
2062,246000
573,235000
6264,279000
7177,289000
582,210000
7414,175000
13340,405000
5050,199000
7223,299000
11020,129000
7093,295000
512,479000
10669,280000
9979,372256
176,399000
2464,590000
3730,276000
14940,169950
8152,219000
3360,225000
1104,295000
4285,279000
10907,595000
13112,195000
3582,399000
3017,197000
42,263000
8907,314900
11758,220000
12477,535000
11166,411565
4657,521030
13991,592000
12387,220000
1511,295000
3822,415000
1225,278000
7599,195000
1383,579000
13480,299000
10923,250000
8583,360000
4499,315000
10167,260000
10043,295000
3341,325000
5716,424000
13372,345000
10634,350000
10253,299500
11664,206234
8108,120000
14798,415000
10529,234000
4377,495000
14599,465000
4856,279000
7832,188000
1488,699000
6424,145000
3189,345000
296,335000
9892,328000
12773,275000
3015,295000
11018,249000
11979,195000
954,249000
5374,274750
14274,217500
7391,375000
900,315000
4983,395000
5843,595000
15040,338878
10722,249000
14299,399000
867,318500
3618,360000
1569,55000
6234,383000
7139,465027
11211,260000
12866,199000
13872,199000
5875,269000
13258,159000
11946,760000
5509,235000
5608,710000
10019,338000
7310,300000
1893,70000
14410,398000
11752,365000
8623,475000
12086,447500
14390,319000
9590,269000
5194,130000
250,417000
6059,280000
13927,344500
10081,189000
6115,500000
9096,239000
9635,444828
9013,450000
4550,615000
6763,215000
1168,435000
2412,497000
11066,425000
11145,320000
3672,449000
4205,165000
13546,199000
8049,165000
4806,85000
11876,249000
4512,530000
1359,199000
6511,300000
2470,445000
5856,525000
13182,215303
5735,365000
2239,224900
14317,299000
6474,349000
5303,333500
4411,472000
8620,199990
10129,269000
7339,550000
8491,395000
14337,228500
8306,359000
9864,174900
1003,95000
10188,299000
11344,179500
13976,229000
2928,299000
5549,595000
9906,245000
14914,219000
12201,225000
2367,560000
2051,345000
10936,241500
4219,382180
3597,225000
7882,340000
11512,135000
7706,225000
302,366000
8064,379000
14804,289000
9113,695000
5909,215000
7745,209682
14524,178000
11611,498500
10771,495000
11938,535000
6045,498000
14051,315000
12052,250000
14608,385000
5955,164000
14969,99000
14995,467000
8174,329000
7143,210000
2725,454725
2027,249000
14035,310000
14159,269000
13262,160000
1163,225000
6326,369000
8851,499000
7442,149000
1232,616999
13822,295000
4904,499000
14952,279000
1436,320000
2399,259000
3453,281000
7692,360000
14863,695000
1846,97500
11264,350000
1892,249000
9450,75000
4424,249000
4299,625000
2132,169000
2458,315000
8519,210000
9898,319000
3892,149900
12157,400000
10642,135000
13239,299000
2540,400000
1804,289000
10383,319000
8090,330000
1805,521000
3202,27500
12665,160000
2094,175000
14568,219000
10354,436000
2565,479000
11976,319000
11522,695000
8937,549000
11296,209000
14712,450000
5364,299000
14996,443875
11398,545000
1464,519000
7948,240000
8126,305000
11890,388000
2278,261324
14521,249000
8922,458247
13949,325000
8446,299000
3210,349000
7835,500000
8793,295000
7857,560000
