,price
9561,635000
4058,545000
3967,279000
2908,155000
12870,319900
2863,339000
3961,412809
15147,278000
12864,375000
5307,229000
864,318500
15062,235000
2176,295000
5777,215000
10934,219000
15261,555000
278,349000
12623,524000
9328,395000
11581,245000
4745,129000
3620,295000
3221,295000
4472,210000
4847,265000
10870,542700
13570,235000
8283,225000
10119,420500
1324,250000
10659,204132
385,50000
6477,190000
4303,375000
3520,580000
4645,521030
4792,199000
5581,499000
13566,109000
12050,325000
11382,240000
11292,259000
11878,440000
14944,199000
10602,385000
402,550000
12786,358000
8860,325000
9829,200000
8306,445000
11139,259840
9302,299000
1010,126000
984,340000
10569,449000
6261,545000
1337,400000
13752,339000
12013,325000
9362,267000
11930,299000
13803,99000
1543,249900
5796,149000
3716,179000
4523,215000
6334,349500
2804,424000
3599,250000
9260,369106
14413,323226
10379,67500
15327,529000
11030,595000
246,305000
2150,299000
12928,190000
9981,199000
9824,399000
9119,340000
4259,525000
4571,349000
6818,404000
11509,360000
8596,185000
9270,215000
15430,379000
15243,345000
7586,379551
14269,199000
13428,390000
10608,440000
878,459000
5928,148500
9658,369000
12333,298000
10169,390000
5625,472351
10582,545000
9568,650000
2961,184500
5298,333500
8953,220000
15164,540000
6580,370000
10247,270000
417,425000
1362,139900
4565,722733
9612,279000
5341,360000
12156,269000
9576,695000
549,285000
13973,249000
4808,300000
461,193000
1725,449000
3696,365000
13777,159000
4307,399000
4445,45000
5889,210000
13001,347500
12535,338000
5414,449000
6189,390000
14729,495000
12104,259000
504,325000
15068,311000
13647,145000
4382,360000
13248,299000
4115,169000
7088,119000
6194,289000
10371,319000
342,135000
9767,340000
3455,375000
4531,199000
1346,249000
15368,396500
12779,299000
2155,548476
10899,259000
9145,328500
9458,239000
6702,449000
12577,369000
11449,485000
766,595000
4683,239000
14058,400000
15418,260000
12916,135000
14608,298000
9272,289000
1340,140000
115,399809
3644,230000
14046,235000
891,185000
10113,227000
3639,314000
8399,119000
4634,569000
9080,379000
15165,209000
2146,561640
9724,346000
4283,299900
14822,286000
12003,475000
13978,399000
9417,500000
8351,145000
3634,225000
14726,220000
13211,210000
8940,285000
6170,219900
8846,430000
2424,599000
365,220000
5806,506900
14059,199000
3823,229000
13222,229000
15421,369000
3890,320000
2956,510131
6733,80000
4273,213500
9711,269900
15371,458000
5602,230000
13982,219000
14145,349000
3394,100000
962,159000
8526,319000
5576,217000
7380,295000
14767,599000
14754,205000
4788,293971
11505,250000
10212,284950
10703,295000
11602,350000
5864,215000
212,3000000
2547,191000
10063,380000
10941,225000
9839,165000
4009,270000
9087,239000
14520,325000
1513,249900
723,259000
6933,275000
12077,535000
7551,199000
14072,185000
6751,250000
10094,420500
5556,418000
4887,395000
12930,130000
13258,390000
6857,385000
6586,450000
8540,290000
11688,474398
14339,299000
5964,420000
12911,429544
11568,314000
2304,179000
4695,229000
15329,185000
4084,469000
2030,279000
9531,110000
7851,245000
3752,245000
8983,375000
6780,297000
13351,685000
2605,490000
9969,215000
10205,654423
3992,175000
6453,237000
11036,295000
10728,249500
11071,639000
11208,289000
4864,329000
8271,398000
4168,285000
1228,569758
4776,320000
5151,199999
10108,674000
8210,649000
9931,595000
2522,229000
8583,419368
4142,239000
11899,99000
11500,325000
3234,505000
2281,180000
10096,155000
3861,485000
5938,275000
15379,390000
14352,79000
8485,345000
6222,430000
4176,250000
9505,270700
14489,489000
2940,290000
72,445000
316,229000
4475,219000
148,650000
973,359900
5927,299000
449,273000
11514,225000
4668,165000
153,375784
7640,547000
5035,199000
9961,585000
11774,125000
10853,345000
11879,284000
13422,249000
10440,289000
3993,149000
12736,145000
7426,290000
6358,279000
460,319000
15120,280000
5572,225000
12461,370000
4028,219000
383,149000
13721,291331
1701,210000
10385,458000
3557,349000
2065,189000
4660,599000
1258,249000
9819,549000
5516,185000
14063,439000
3985,269000
7748,199000
2778,350000
131,499000
14646,399000
13744,443800
7797,269000
8082,330000
338,239000
14251,115000
7524,239500
11744,230000
7597,124900
11166,345000
2382,680000
12500,249000
10935,399000
765,679000
5401,365000
11162,449000
3416,80000
2202,268800
5239,160000
8060,179900
860,295000
6976,325000
14885,265000
1698,290000
5456,145000
12983,543000
14670,289000
3811,410000
7113,60000
1473,299000
5233,374215
3893,179000
10535,306000
3238,349000
13811,180000
6398,199000
11381,239000
11601,265000
7131,248500
3501,279000
5784,85000
11649,206234
12141,415000
13607,290000
1710,299000
12134,249000
5621,599000
6444,230000
12091,421857
8890,279000
3898,109000
2710,79000
2901,399000
8223,519113
6230,383000
13406,260000
6065,166000
14827,595000
6850,269000
10377,289000
38,334144
1019,249000
12368,189000
8201,299000
3153,237500
6637,639000
7783,290000
9008,159000
2301,379500
3525,419000
3274,205000
9387,229000
6382,329000
12729,409500
11999,260000
505,279000
10435,289500
9195,495000
3518,485000
13163,144500
13490,549000
12953,206000
5077,374000
14232,219500
4029,399000
8950,395000
10105,250000
3050,79900
43,301000
5135,160000
7009,360000
4247,215000
13486,190000
7177,350000
11286,404500
7156,775000
6147,460000
13521,258250
12301,460000
9746,369000
179,330000
947,379000
13023,320000
14332,349000
1455,520000
5550,249000
1676,770000
12012,349000
8404,266000
2471,624000
6097,332000
10835,25000
7436,645000
12410,399000
6415,319000
1079,180000
7731,265000
3431,180000
2519,299000
3286,199900
13979,255000
508,575000
6556,312500
11579,365000
15192,99000
6605,495000
5883,239000
2207,365000
10287,395000
6871,240000
4563,249000
7342,149500
1937,235000
3385,135000
8,349000
4218,165000
14766,375000
8903,125000
3959,399000
14300,419000
13556,260000
3283,298556
8152,235000
5801,195000
2372,410000
7499,309000
7584,210000
14427,210000
14859,399000
791,379000
885,327000
3812,169000
9184,240500
11643,125000
1874,459000
14553,219000
5128,225000
10233,159000
2494,239000
11193,279000
1849,383000
254,350000
14998,189000
4862,210000
1890,70000
12385,269000
7724,340500
11825,345000
7908,140000
5422,225000
14678,199000
4088,379000
8193,275000
5519,189999
1907,40000
2491,225000
6377,2950000
12351,470000
6204,335000
11062,185000
12818,565000
12611,329000
9807,389000
12094,385000
10386,319000
10047,396691
7695,475000
14506,249000
4508,425000
12488,320000
9111,275000
729,435000
2922,169000
14488,185000
730,335000
12237,270000
6450,360000
8098,160000
12495,575000
8313,275000
1490,620000
13770,279000
9257,75000
1955,329000
8729,465000
4074,189000
9939,255000
13816,398000
1168,449000
4780,165000
1923,149000
2816,350000
11207,325000
8936,200000
7384,415000
93,445000
558,380000
13128,325000
2515,58000
11789,365000
1378,295000
7587,109000
11935,279000
14966,375000
2627,110000
6571,587500
6919,180000
218,460000
12099,155000
3505,239000
4435,219000
3292,259500
13523,334800
3658,420000
8435,359000
12808,269000
6072,439000
5568,440000
5092,195000
172,374027
14461,349000
2431,196000
5701,389000
667,100000
2897,298000
14201,460000
10370,320000
1643,576109
13835,180000
5310,375000
825,150000
11612,234000
13419,418000
258,425000
12356,440000
6203,259000
4141,169000
10847,349000
7000,350000
6815,425000
15162,375000
9343,75000
14071,485000
11904,719000
9699,235000
13553,245000
2238,545000
468,120000
4866,248500
956,450000
1022,375000
2342,220000
6396,625000
15356,550000
4396,570000
9403,250000
7792,285000
1578,544000
8642,289000
602,425000
8882,150000
3186,345000
7474,352366
10442,210000
6153,229900
10751,149000
5942,575000
9045,145000
6039,250000
13629,245000
9364,359000
3942,185000
3398,120000
7103,80000
3991,425000
3044,145000
2002,695000
15429,350000
10925,395000
391,380000
2129,169000
2865,249000
8155,585000
14659,498000
5699,625000
12453,480000
13321,239000
8698,495000
13587,195000
5564,139000
14080,399000
1268,299999
10122,310645
1122,398500
5032,549000
12434,509000
9688,350000
11081,420000
5949,269000
12024,459000
2348,350000
5342,449000
2300,99000
5382,190000
5858,190000
168,84000
6511,280000
10779,225000
4640,333333
399,149000
7498,269000
675,223087
708,429000
4203,3500000
10000,549000
2900,150000
6102,299000
14019,389000
7140,300000
10808,550000
3623,525000
8056,550000
814,779000
3915,279000
10154,415000
4820,498000
10012,165000
6037,367000
12093,650000
13035,785000
1746,142000
11254,299000
11429,475000
6060,376200
12282,265000
4807,195000
1868,310000
6021,369000
1449,649900
5573,285000
3332,190000
1512,257000
2104,199000
5879,365000
11633,175000
13723,295000
2056,159500
522,497000
15187,189000
10326,236810
2993,249000
15144,260000
11226,249000
6480,214000
10018,299000
8504,650000
7248,230000
1903,443344
3612,220000
5732,625000
1210,385000
14275,428000
7083,239000
15137,229000
15231,465000
1655,325000
4541,549000
5873,515000
12857,352000
3474,475000
13923,295000
12912,285000
1916,165000
7609,219999
4109,220000
7684,360000
9720,299900
340,353129
5063,79500
4429,350000
6504,220000
5702,229000
5381,395000
9718,185000
6296,582800
7143,285000
8195,190000
4843,375000
12924,250000
10334,195000
14034,238000
7599,395000
1700,109000
12648,138500
5825,725000
9712,145000
980,320000
2087,225000
13008,205000
7029,298000
11447,295753
4607,449000
1227,290000
8449,269000
7835,239000
205,185000
12565,325000
10255,260000
3040,479000
3871,349000
8645,399000
10789,299000
13141,669000
15301,175000
11952,160000
4134,415000
7355,360000
3077,475000
13529,403050
15173,330000
6234,93000
13131,489000
3248,349000
4600,595000
12080,645000
7614,559000
1008,250000
2033,359000
5056,300294
1743,590000
13471,266000
9816,1880000
11537,339000
13892,135000
12401,410000
14099,395000
7416,220000
11019,199000
9736,558072
10541,749900
6550,163800
3951,338000
9810,159000
861,319000
6696,229000
13233,99000
7555,275000
4697,330000
8020,339000
2136,329000
15273,240000
8779,325000
656,99000
8957,310000
5369,495000
13061,170000
15347,285000
8982,320000
14962,325000
2924,395000
1604,298500
15195,309000
15291,275000
14853,166000
11051,249999
12543,525000
13361,345000
7127,350000
2842,285000
11435,259000
13551,319200
11859,349000
13742,305000
12120,319900
12895,429544
13387,179000
6470,115000
3656,328000
8450,199000
12802,399000
15334,298000
14008,300000
7392,279000
13359,465000
5528,275000
11175,115000
13214,549000
5569,335000
2950,369000
6115,437000
5738,265000
6163,199000
12989,275000
15217,310000
14267,80000
8487,295000
1152,399500
15133,349000
2083,185000
14037,435000
3502,350000
12613,435000
2578,220000
9815,229000
1728,225000
2609,495000
5256,178000
13300,358000
14311,740000
4024,230000
14742,135000
2657,135000
14647,307500
13650,419368
4408,472000
2275,261324
15085,319000
5323,240000
3046,411000
3947,395000
9131,85000
9377,375000
10839,175000
400,397000
14675,250000
15385,319000
11333,329000
9054,550000
14997,412000
13170,325000
3574,239000
11658,330000
12069,340000
6756,200000
4662,395000
11068,370000
15035,469000
7224,275000
14532,335000
7058,270000
10084,425500
13097,195000
13063,315000
5258,249000
635,240000
5068,160000
3741,420000
535,559000
4317,365000
13583,117500
11188,385000
10062,449000
12459,495000
14391,275000
13963,485000
11705,200000
11575,399000
10632,395000
14896,580000
4734,310000
4568,523000
2178,289000
5998,537720
11609,289000
10850,450000
11257,379000
198,180000
7239,224000
3144,405000
7325,249000
7520,321672
11802,275000
2194,159000
10564,525000
11242,675000
4398,239000
11347,197500
9760,735000
3578,350000
4060,575000
13571,650000
8359,419368
9455,465000
14207,645000
6917,160000
654,220000
6720,295000
12254,199000
8763,199000
5199,695000
1822,412560
4676,240000
14344,178000
14190,179000
3340,180000
15293,299000
3566,295000
1568,165000
8842,499000
14752,159000
4827,495000
509,435000
14933,255000
10609,365000
11253,429000
11470,519000
11007,329000
2066,210000
8117,305000
9266,395000
5217,275000
13604,275000
1462,519000
10664,170000
3459,225000
10071,229000
1957,399000
3632,149000
1673,295000
13507,379000
1492,62000
4451,265000
1051,265000
807,199000
6104,275000
150,395000
8508,277696
3757,298000
8330,359000
10177,270000
710,479000
3484,415000
12654,290000
14193,349000
2321,308000
7030,395000
12429,310000
25,372000
11553,259000
4078,349000
5041,185000
978,235000
13505,332000
129,299000
735,270000
14945,170000
6105,381200
1535,120000
10618,489000
11001,469000
7276,349900
14875,349000
11534,338000
346,425997
10997,680000
6781,370000
8413,235000
11345,180000
6442,385000
5024,275000
6958,179000
10025,449000
7051,340000
2123,165000
3232,449000
5388,298000
5951,164000
1128,459000
5577,390000
13726,354528
9357,199000
3719,460000
6880,423288
11436,375000
3312,169000
13990,224550
14376,99500
1439,495000
10552,475000
5759,204500
13365,465000
1102,295000
5447,440000
4506,730000
10041,327500
13761,249000
6356,710000
440,235000
6180,334000
9063,599000
14884,169000
3955,525000
1997,349000
9138,49000
11456,450000
2234,750000
2607,335000
4279,254000
11106,350000
3901,209900
11788,310000
6589,439000
8430,425000
3801,399189
4944,350000
13893,279000
14955,149000
9929,319000
7433,250000
8834,385000
10045,437000
174,310000
5054,230000
1024,239000
15440,295000
7496,315000
2875,295000
5273,264500
13771,345000
5989,389000
15031,179000
8055,379000
14473,239000
10237,259000
14668,165000
1742,595000
364,199000
11901,377000
886,539000
8163,325000
12110,695000
7891,379000
2835,439000
13084,379551
10002,235000
1144,435000
14764,548000
12223,360000
12959,55000
12454,795000
12179,295000
13686,170000
8110,195000
9190,399000
11279,695000
5912,307500
8358,410000
4786,475000
3688,180000
4269,589000
8742,259000
3132,319000
5918,307500
12931,130000
6171,35000
4865,390000
10592,398000
6901,495226
10943,315000
14326,179900
9756,279000
6862,465000
11006,129000
11681,539000
10725,449000
10383,219000
11180,450000
5798,159000
7243,479500
10500,555000
10622,350000
2351,485000
2838,260000
435,389000
915,490000
3865,355000
5312,175000
14970,235000
15248,339000
13033,599000
9271,250000
10082,299000
14240,1900000
4611,249000
9445,475000
9202,399918
8252,725000
283,169500
1215,385000
7311,649900
9421,215000
1820,250000
11757,475000
2088,315000
14061,395000
1986,225000
13743,145000
3084,369000
7480,373636
4108,381000
3960,270000
6517,399000
2102,119000
14978,397000
3099,197500
13414,309000
10982,315000
8591,360000
12135,439000
13962,345000
13,287612
3002,309000
422,629000
7344,285000
3079,230000
9877,559000
12152,525000
13887,179900
12675,375000
534,225000
487,230000
533,395000
5400,335000
3171,649000
4502,235000
15399,558000
5968,445000
9191,449000
6710,165000
10152,220000
10643,255000
13149,319999
11646,130000
4702,270000
11168,319000
9556,350000
5545,595000
7862,344000
9920,325000
13598,446000
2558,449000
11453,165000
5627,549000
14969,180000
1176,475000
9358,295000
9916,289000
327,279500
13242,495000
10194,245000
12548,435000
4577,650000
1100,139000
7892,90000
5911,529000
822,699000
10599,489000
11245,494598
13168,229000
566,105000
9443,659000
6288,225000
3162,549500
3294,195000
4446,599000
252,250000
9748,749000
3390,340000
10357,312000
5923,445000
7045,210000
7217,219000
1368,200000
2362,275000
8371,498000
5386,399000
12322,229000
9110,489000
13500,370000
5558,350000
3093,475000
3130,199000
4624,335000
9010,149000
11642,515876
13855,175000
6410,199000
6655,234000
13137,495000
12572,310000
8437,299000
824,289000
1484,175000
2336,295000
4731,150000
10721,325000
14648,245000
2477,160000
5827,495000
14984,401089
12719,329000
10586,449000
7063,175000
960,275000
3987,295000
13533,160000
14874,410000
8853,405000
3828,439000
2870,129000
3762,270000
9735,295000
10239,449000
10724,455000
11903,149900
3966,299000
6384,310000
1326,199000
9487,349000
11888,245000
11548,267400
7955,275000
3159,219000
8974,398000
10917,329000
15134,259000
5763,499000
15116,160000
5025,425000
5325,374001
12541,145000
203,200000
8988,219000
13977,459000
6026,379000
1461,479000
12184,249000
156,585000
5296,229000
7820,320000
8053,520000
3382,139000
11863,275000
14902,450000
232,659666
13433,425500
1841,375000
8972,595000
10889,260000
14839,325000
5629,440000
12086,449000
9773,209000
3343,395000
2533,320000
2891,225000
4366,620000
639,262000
12709,265000
445,465000
7690,295000
10358,320000
2198,739000
14429,285000
6290,495000
3795,315000
703,327500
5645,250000
3085,450000
7331,315000
786,279000
2195,269000
13092,572500
2590,245000
1740,320000
6697,380000
7591,195000
10127,335000
9179,257000
8775,198000
8620,320000
10331,198000
6854,110000
14360,439000
2963,85000
14971,690000
157,349000
2517,469000
7977,485000
9342,645000
6568,259000
4930,249000
7752,150000
10201,180000
10679,460079
11623,395000
2130,275000
362,199000
8511,157000
10215,150000
2413,716000
11343,185076
13369,160000
9356,329900
2378,115000
14578,235000
14484,249000
1091,280000
14868,350000
2506,375000
4830,235000
10336,299000
5148,249000
12819,599000
830,315000
6071,267500
1922,185000
13576,279000
1891,149000
13994,315012
1254,399000
3595,242500
6149,495000
11239,249000
7334,475000
14271,199000
4642,349000
7777,199000
58,297000
14129,500000
10246,325000
1942,248500
4111,319000
2872,384000
5038,427424
13946,329000
3777,294900
14554,299000
10512,399000
4076,219000
4975,350000
13307,295000
7468,193000
13385,175000
9866,765000
3888,467000
12890,456180
226,409000
1073,347753
2062,329000
573,235000
8373,429000
7066,239000
582,210000
8106,220000
13643,249000
5050,165000
13884,272500
11266,265000
15398,349000
512,479000
12258,110000
10206,725000
6178,219900
176,399000
2464,359000
3730,430000
15267,449000
11038,423288
