link,property_id,locality_name,postal_code,price,type_of_property,subtype_of_property,number_of_rooms,living_area,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building,type_of_sale
https://www.immoweb.be/en/classified/house/for-sale/gingelom/3891/20109704,20109704,GINGELOM,3891,335000,HOUSE,HOUSE,3,354,,0,null,null,4,0,1200,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/heer/5543/10639346,10639346,Heer,5543,120000,HOUSE,HOUSE,2,,,0,null,null,2,0,0,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/emines/5080/20183321,20183321,Émines,5080,309000,HOUSE,HOUSE,3,131,0,0,25,157,3,1,275,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/hastiere/5543/20283410,20283410,Hastière,5543,285000,HOUSE,HOUSE,5,175,0,0,20,650,4,1,870,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/beverlo/3581/20337228,20337228,BEVERLO,3581,599000,HOUSE,HOUSE,4,251,,0,null,null,4,0,1009,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/beverlo/3581/11335370,11335370,Beverlo,3581,425000,HOUSE,HOUSE,4,168,0,0,,953,4,1,1185,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/borlo/3891/20394131,20394131,Borlo,3891,375000,HOUSE,HOUSE,0,157,,0,null,null,0,0,255,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/la-bruyere/5080/20242227,20242227,La Bruyère,5080,385000,HOUSE,HOUSE,3,145,0,0,20,1400,4,1,1666,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/diepenbeek/3590/20323462,20323462,DIEPENBEEK,3590,225000,APARTMENT,APARTMENT,2,90,,0,,null,2,0,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/beringen/3581/20376880,20376880,BERINGEN,3581,269000,HOUSE,HOUSE,3,169,,0,null,null,3,0,801,HYPER_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/beringen/3581/20082942,20082942,Beringen,3581,1075000,HOUSE,VILLA,6,424,,0,null,null,4,0,1248,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/penthouse/for-sale/kinrooi/3640/20343715,20343715,KINROOI,3640,325000,APARTMENT,PENTHOUSE,2,148,,0,16,null,0,0,,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/chalet/for-sale/kinrooi/3640/20041210,20041210,Kinrooi,3640,66950,HOUSE,CHALET,3,,,0,18,null,4,1,180,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/la-bruyere/5080/20143404,20143404,La Bruyère,5080,349000,HOUSE,HOUSE,3,198,,0,,708,0,0,708,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/beringen/3581/20252331,20252331,BERINGEN,3581,235000,HOUSE,HOUSE,2,120,,0,null,null,4,0,0,SEMI_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/duplex/for-sale/diepenbeek/3590/20347903,20347903,DIEPENBEEK,3590,287612,APARTMENT,DUPLEX,2,97,,0,10,null,2,0,,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/gingelom/3891/20355753,20355753,Gingelom,3891,349000,HOUSE,HOUSE,3,263,,0,null,null,4,0,1728,,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/paal/3583/20356422,20356422,PAAL,3583,301000,APARTMENT,APARTMENT,2,92,,0,25,null,3,0,,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/diepenbeek/3590/20323477,20323477,DIEPENBEEK,3590,399000,HOUSE,HOUSE,5,331,,0,,null,4,0,1047,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/paal/3583/20347413,20347413,PAAL,3583,412638,HOUSE,HOUSE,3,198,,0,null,null,3,0,328,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/la-bruyere/5080/10758491,10758491,La Bruyère,5080,299000,HOUSE,HOUSE,4,241,,0,null,null,0,0,485,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/beringen/3581/20179195,20179195,Beringen,3581,225000,HOUSE,HOUSE,3,140,,0,null,104,3,0,322,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/beringen/3583/20127889,20127889,Beringen,3583,333712,HOUSE,HOUSE,3,150,0,0,null,1,3,1,419,,,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/kinrooi/3640/20154000,20154000,Kinrooi,3640,769000,HOUSE,VILLA,4,278,,0,,null,4,1,2157,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/kinrooi/3640/20240894,20240894,KINROOI,3640,440000,HOUSE,HOUSE,3,168,,0,null,null,3,0,296,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/kinrooi/3640/20343726,20343726,KINROOI,3640,267000,APARTMENT,APARTMENT,2,109,,0,10,null,0,0,,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/beverlo/3581/11084451,11084451,Beverlo,3581,255000,HOUSE,HOUSE,3,200,,0,null,null,0,0,341,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/kinrooi/3640/20343719,20343719,KINROOI,3640,212000,APARTMENT,APARTMENT,1,84,,0,11,null,0,0,,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/beringen/3581/11151257,11151257,BERINGEN,3581,230000,HOUSE,HOUSE,5,196,,0,,null,3,0,206,SEMI_EQUIPPED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/rhisnes/5080/20101593,20101593,RHISNES,5080,365000,HOUSE,HOUSE,4,165,,1,,716,4,0,716,SEMI_EQUIPPED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/paal/3583/20361199,20361199,PAAL,3583,469000,HOUSE,HOUSE,4,212,,0,null,null,0,0,435,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/beringen/3583/20350515,20350515,Beringen,3583,379000,HOUSE,HOUSE,4,173,,0,null,760,4,0,1290,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/penthouse/for-sale/kinrooi/3640/20147193,20147193,Kinrooi,3640,450000,APARTMENT,PENTHOUSE,2,145,,0,73,null,4,0,,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/ground-floor/for-sale/kinrooi/3640/20343717,20343717,KINROOI,3640,263000,APARTMENT,GROUND_FLOOR,2,106,,0,24,42,0,0,,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/paal/3583/20356424,20356424,PAAL,3583,297000,APARTMENT,APARTMENT,2,109,,0,8,null,3,0,,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/diepenbeek/3590/20347900,20347900,DIEPENBEEK,3590,464260,APARTMENT,APARTMENT,3,157,,0,20,null,2,0,,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/tessenderlo/3980/20298249,20298249,Tessenderlo,3980,596500,HOUSE,HOUSE,3,322,,0,null,1,3,1,1099,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/kinrooi/3640/20366453,20366453,KINROOI,3640,349000,HOUSE,HOUSE,3,221,,0,null,null,4,0,3296,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/otegem/8553/20390356,20390356,Otegem,8553,245000,HOUSE,HOUSE,5,225,,0,null,156,2,0,316,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/otegem/8553/10884173,10884173,OTEGEM,8553,372000,HOUSE,HOUSE,3,125,,0,,null,3,0,649,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/beringen/3583/20317959,20317959,Beringen,3583,409000,HOUSE,HOUSE,4,284,,1,5,681,4,0,805,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/otegem/8553/20353050,20353050,Otegem,8553,1200000,HOUSE,VILLA,4,461,,0,null,null,0,0,10000,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/otegem/8553/10884175,10884175,OTEGEM,8553,327000,HOUSE,HOUSE,3,125,,0,,null,3,0,456,,,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/tessenderlo/3980/20358809,20358809,TESSENDERLO,3980,545000,HOUSE,VILLA,4,328,,0,,null,4,0,835,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/farmhouse/for-sale/gingelom/3891/20109703,20109703,GINGELOM,3891,335000,HOUSE,FARMHOUSE,3,354,,0,null,null,4,0,1200,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/tessenderlo/3980/20323497,20323497,TESSENDERLO,3980,289000,HOUSE,HOUSE,3,162,,0,,null,4,0,1214,SEMI_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/zwevegem-otegem/8553/20393338,20393338,Zwevegem Otegem,8553,372000,HOUSE,HOUSE,3,,0,0,,null,3,1,647,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/tessenderlo/3980/20363563,20363563,Tessenderlo,3980,325000,HOUSE,HOUSE,3,146,0,0,null,null,4,1,631,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/heer/5543/20167635,20167635,Heer,5543,119990,HOUSE,HOUSE,2,107,,0,null,125,3,0,337,INSTALLED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/paal/3583/20363885,20363885,Paal,3583,346866,HOUSE,HOUSE,3,143,0,0,null,null,,0,434,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/farmhouse/for-sale/herstappe/3717/20270421,20270421,Herstappe,3717,700000,HOUSE,FARMHOUSE,10,300,0,0,,null,4,0,2991,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/beringen/3581/20097163,20097163,Beringen,3581,334144,HOUSE,HOUSE,3,140,,0,null,null,3,1,535,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/zwevegem/8553/20359562,20359562,Zwevegem,8553,235000,HOUSE,HOUSE,3,132,,0,40,125,3,1,233,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/tessenderlo/3980/20358807,20358807,TESSENDERLO,3980,350000,HOUSE,HOUSE,4,,,0,null,null,4,0,1915,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/paal/3583/20347412,20347412,PAAL,3583,408318,HOUSE,HOUSE,3,198,,0,null,null,3,0,305,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/tessenderlo/3980/20298262,20298262,Tessenderlo,3980,545372,HOUSE,HOUSE,3,232,,0,null,1,3,1,1001,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/ground-floor/for-sale/kinrooi/3640/20343721,20343721,KINROOI,3640,284000,APARTMENT,GROUND_FLOOR,2,116,,0,14,15,0,0,,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/diepenbeek/3590/20323510,20323510,DIEPENBEEK,3590,524000,HOUSE,HOUSE,3,210,,0,,null,4,0,978,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/otegem-zwevegem/8553/11484937,11484937,Otegem (Zwevegem),8553,449000,HOUSE,HOUSE,3,209,0,0,,null,4,1,1149,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/tessenderlo/3980/10034341,10034341,Tessenderlo,3980,320000,HOUSE,HOUSE,5,387,,0,null,464,2,0,674,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/paal/3583/20347414,20347414,PAAL,3583,365814,HOUSE,HOUSE,3,160,,0,null,null,3,0,310,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/diepenbeek/3590/20321131,20321131,Diepenbeek,3590,275000,APARTMENT,APARTMENT,2,85,,0,null,null,2,1,,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/tessenderlo/3980/20294913,20294913,Tessenderlo,3980,375000,HOUSE,HOUSE,3,194,0,0,88,null,4,1,889,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/otegem/8553/11122343,11122343,Otegem,8553,325000,HOUSE,HOUSE,4,139,0,0,,null,4,0,1598,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/apartment-block/for-sale/hastiere-heer/5543/10673188,10673188,"Hastière, Heer",5543,175000,HOUSE,APARTMENT_BLOCK,5,270,0,0,20,null,3,1,0,NOT_INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/tessenderlo/3980/20320456,20320456,TESSENDERLO,3980,249000,HOUSE,HOUSE,3,123,,0,null,null,3,0,1520,SEMI_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/castle/for-sale/rhisnes/5080/20149888,20149888,RHISNES,5080,1599999,HOUSE,CASTLE,41,,,0,null,null,4,0,0,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/otegem/8553/20184269,20184269,Otegem,8553,695000,HOUSE,HOUSE,4,,,0,,null,4,1,1178,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/tessenderlo/3980/20264532,20264532,Tessenderlo,3980,289000,APARTMENT,APARTMENT,2,115,,0,23,72,2,1,,USA_INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/diepenbeek/3590/20369758,20369758,Diepenbeek,3590,398000,HOUSE,HOUSE,3,280,,0,28,null,0,0,1737,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/farmhouse/for-sale/otegem/8553/20377214,20377214,Otegem,8553,1249000,HOUSE,FARMHOUSE,5,282,,0,,null,0,0,6342,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/town-house/for-sale/hatrival/6870/20341708,20341708,Hatrival,6870,199000,HOUSE,TOWN_HOUSE,3,189,0,0,null,null,4,1,1545,NOT_INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/saint-hubert/6870/20257824,20257824,Saint-Hubert,6870,299000,HOUSE,HOUSE,3,129,,1,,null,4,0,6682,SEMI_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/chalet/for-sale/hatrival-saint-hubert/6870/20344131,20344131,Hatrival (Saint-Hubert),6870,185000,HOUSE,CHALET,2,66,0,0,null,null,4,1,1050,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/saint-hubert/6870/20213088,20213088,SAINT-HUBERT,6870,99000,HOUSE,HOUSE,2,64,0,0,null,null,2,1,35,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/saint-hubert-mirwart/6870/20125321,20125321,"Saint-Hubert, Mirwart",6870,299000,HOUSE,HOUSE,4,215,0,0,,null,3,1,386,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/saint-hubert-awenne/6870/20391073,20391073,"Saint-Hubert, Awenne",6870,130000,HOUSE,HOUSE,4,180,0,0,,null,3,1,376,NOT_INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/ittre-virginal/1460/20378975,20378975,Ittre (Virginal),1460,445000,HOUSE,HOUSE,3,174,0,0,,null,2,1,252,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/ittre-virginal/1460/20378976,20378976,Ittre (Virginal),1460,470000,HOUSE,HOUSE,4,186,0,0,null,null,3,1,491,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/rijkevorsel/2310/20357758,20357758,RIJKEVORSEL,2310,359000,HOUSE,HOUSE,3,126,,0,,null,3,0,315,SEMI_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/saint-hubert/6870/20360499,20360499,Saint-Hubert,6870,265000,HOUSE,HOUSE,3,381,0,0,,null,4,1,331,,,FOR_SALE
https://www.immoweb.be/en/classified/mansion/for-sale/antwerpen/2060/20372132,20372132,ANTWERPEN,2060,499000,HOUSE,MANSION,5,273,,0,null,92,2,0,253,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/lint/2547/20387734,20387734,Lint,2547,399000,HOUSE,HOUSE,3,117,,0,null,646,4,1,763,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/rijkevorsel/2310/20310143,20310143,Rijkevorsel,2310,350000,HOUSE,HOUSE,3,200,,0,null,null,2,1,88,USA_INSTALLED,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/saint-hubert/6870/20309047,20309047,Saint-Hubert,6870,195000,HOUSE,HOUSE,3,193,0,0,null,null,2,1,250,,,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/nivelles/1401/20264514,20264514,Nivelles,1401,399000,HOUSE,VILLA,4,170,0,0,50,907,4,1,1040,INSTALLED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/niel/2845/20393407,20393407,Niel,2845,315000,APARTMENT,APARTMENT,2,99,0,0,9,null,0,0,,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/rijkevorsel/2310/20222661,20222661,RIJKEVORSEL,2310,430000,HOUSE,HOUSE,5,216,,1,null,null,4,0,882,SEMI_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/exceptional-property/for-sale/niel/2845/20333103,20333103,NIEL,2845,725000,HOUSE,EXCEPTIONAL_PROPERTY,5,401,,1,,668,4,0,794,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/ittre-virginal/1460/20379189,20379189,Ittre (Virginal),1460,450000,HOUSE,HOUSE,3,174,0,0,,null,2,1,275,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/ground-floor/for-sale/rijkevorsel/2310/20381628,20381628,Rijkevorsel,2310,325000,APARTMENT,GROUND_FLOOR,2,110,1,0,,null,3,0,,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/mortsel/2640/20375128,20375128,MORTSEL,2640,329000,HOUSE,HOUSE,2,171,,0,4,76,0,0,200,NOT_INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/niel/2845/20257162,20257162,NIEL,2845,399000,HOUSE,HOUSE,3,143,,0,30,120,3,0,294,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/baulers/1401/20388704,20388704,BAULERS,1401,560000,HOUSE,VILLA,4,255,,1,null,null,4,0,1457,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/lint/2547/11069921,11069921,Lint,2547,299000,APARTMENT,APARTMENT,2,81,,0,,null,2,0,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/niel/2845/20328730,20328730,NIEL,2845,339000,HOUSE,HOUSE,3,142,,0,,77,2,0,137,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen-2060/2060/20377494,20377494,ANTWERPEN 2060,2060,219000,APARTMENT,APARTMENT,1,56,,0,12,null,0,0,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/lint/2547/10787902,10787902,LINT,2547,575000,HOUSE,MIXED_USE_BUILDING,3,275,,1,,null,3,0,434,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/ground-floor/for-sale/mortsel/2640/20384707,20384707,MORTSEL,2640,299000,APARTMENT,GROUND_FLOOR,2,85,,0,18,53,2,0,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2060/20386759,20386759,ANTWERPEN,2060,279500,APARTMENT,APARTMENT,2,92,,0,30,null,2,0,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/ittre-virginal/1460/20378924,20378924,Ittre (Virginal),1460,430000,HOUSE,HOUSE,4,182,0,0,,null,3,1,401,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen-2060/2060/20388759,20388759,Antwerpen (2060),2060,219000,APARTMENT,APARTMENT,2,90,,0,null,null,0,0,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/ittre-virginal/1460/20378981,20378981,Ittre (Virginal),1460,440000,HOUSE,HOUSE,3,130,0,0,null,null,3,1,409,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/rijkevorsel/2310/11444227,11444227,Rijkevorsel,2310,435000,HOUSE,HOUSE,3,158,0,0,,70,3,0,0,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/nivelles/1401/20380077,20380077,Nivelles,1401,250000,APARTMENT,APARTMENT,2,90,,0,null,null,0,0,,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/niel/2845/20306656,20306656,Niel,2845,305000,HOUSE,HOUSE,4,147,,0,null,null,2,0,65,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/antwerpen/2060/20387347,20387347,ANTWERPEN,2060,499000,HOUSE,MIXED_USE_BUILDING,5,273,,0,null,92,2,0,253,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/niel/2845/20393177,20393177,Niel,2845,374000,HOUSE,HOUSE,3,198,,0,,null,2,0,141,HYPER_EQUIPPED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/niel/2845/20393754,20393754,Niel,2845,275000,HOUSE,HOUSE,3,122,,0,null,180,2,0,221,SEMI_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/ittre-virginal/1460/20379188,20379188,Ittre (Virginal),1460,445000,HOUSE,HOUSE,3,142,0,0,null,null,4,1,378,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/niel/2845/20244924,20244924,Niel,2845,239000,HOUSE,HOUSE,3,175,,0,,null,2,0,245,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/apartment-block/for-sale/antwerpen/2060/20369300,20369300,ANTWERPEN,2060,595000,HOUSE,APARTMENT_BLOCK,6,384,,0,20,110,2,0,272,SEMI_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/saint-hubert/6870/20214651,20214651,SAINT-HUBERT,6870,570000,HOUSE,VILLA,6,263,,1,20,null,4,0,2800,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/niel/2845/20380468,20380468,Niel,2845,325000,HOUSE,HOUSE,3,133,,0,,null,2,0,85,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/mortsel/2640/20362798,20362798,Mortsel,2640,220000,APARTMENT,APARTMENT,1,60,0,0,7,null,0,0,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/niel/2845/20072941,20072941,NIEL,2845,245000,HOUSE,HOUSE,3,132,,0,6,12,2,0,70,SEMI_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/tournai-froidmont/7504/11388049,11388049,Tournai Froidmont,7504,399809,HOUSE,HOUSE,3,189,,0,null,null,4,0,1100,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/mortsel/2640/20379298,20379298,MORTSEL,2640,369000,APARTMENT,APARTMENT,2,122,,0,6,35,0,0,,INSTALLED,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/niel/2845/20374827,20374827,Niel,2845,215000,HOUSE,HOUSE,2,129,,0,null,null,3,0,82,INSTALLED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/ittrevirginal/1460/20378925,20378925,Ittre(Virginal),1460,445000,HOUSE,HOUSE,3,178,0,0,,null,2,1,305,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/antwerpen/2060/20386997,20386997,ANTWERPEN,2060,315000,HOUSE,HOUSE,6,186,,0,null,null,2,0,85,USA_SEMI_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/lint/2547/20383014,20383014,LINT,2547,585000,HOUSE,HOUSE,3,180,,0,null,null,0,0,280,,,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/baulers/1401/20159173,20159173,Baulers,1401,319000,HOUSE,VILLA,3,150,0,0,20,1100,4,1,1266,SEMI_EQUIPPED,TO_BE_DONE_UP,FOR_SALE
